Asset,Expert-DAG | CausalImpact,Expert-DAG | DML,Expert-DAG | IV-2SLS,Expert-DAG | VAR+Granger,Heuristic-Z | CausalImpact,Heuristic-Z | DML,Heuristic-Z | IV-2SLS,Heuristic-Z | VAR+Granger,PC-DAG | CausalImpact,PC-DAG | DML,PC-DAG | IV-2SLS,PC-DAG | VAR+Granger,ARIMA,LSTM,Prophet,RandomForest
Bitcoin,2147.622085,2181.523279,2138.402773,2151.026701,2146.824853,2246.394325,2138.402773,2168.36997,2144.528574,2167.729013,2138.402773,2151.026701,2135.585438,12495.191701,13633.305652,2152.670873
CPI,0.547465,0.589283,0.667539,0.621179,0.528117,0.676902,0.667539,0.530608,0.569836,0.620894,0.667539,0.51627,0.404415,6.023252,29.057489,0.482944
EUR/USD,0.005112,0.00501,0.00491,0.006109,0.004938,0.005001,0.00491,0.004977,0.004917,0.005001,0.00491,0.005638,0.004929,0.015891,0.112945,0.003393
Ethereum,117.905108,123.613457,115.446358,115.366974,117.648702,124.913531,115.446358,116.777085,116.948762,125.242769,115.446358,115.366974,114.605548,596.287453,1522.538053,115.926074
GBP/USD,0.006153,0.007113,0.005601,0.006784,0.00832,0.015993,0.005601,0.005979,0.006056,0.006709,0.005601,0.006287,0.005851,0.022083,0.059114,0.004471
Gold,47.704675,47.917013,47.333335,47.203213,47.430133,47.684912,47.333335,47.253002,47.373313,48.214966,47.333335,47.201723,48.663975,917.433499,1262.874384,47.479136
IndProd,1.373001,2.209362,1.903343,1.050642,1.315399,1.996513,1.903343,0.97782,1.480785,2.198584,1.903343,1.067122,0.627251,1.130316,1.78213,0.763764
Nat.Gas,1.015069,1.283129,0.936616,0.200619,1.036283,1.305056,0.911646,0.200619,1.036607,1.370592,0.93557,0.200619,0.41237,0.363959,6.829486,0.320291
UMCSENT,4.39461,5.012784,4.565559,4.132788,4.457772,4.851993,4.678286,4.429853,4.49926,5.013025,4.915078,4.132788,4.182202,6.868099,17.207066,4.112621
USD/JPY,0.703243,0.728249,0.809237,0.840031,0.814172,0.862754,0.809237,0.844391,0.690837,0.716776,0.809237,0.701025,0.904634,31.59263,7.590895,0.830464
WTI Oil,1.898476,2.012362,1.875277,1.906326,1.92252,2.115923,1.903518,1.928917,1.959955,2.453088,1.889413,1.912742,1.917074,5.106084,10.965423,1.902724
