Asset,Target,Group,Freq,Horizon,ControlSet,Method,Type,RMSE,MAE,MAPE,R2
WTI Oil,WTI_oil,A,D,1,Heuristic-Z,CausalImpact,Causal,1.92252,1.283995,177.3249,-0.0404
WTI Oil,WTI_oil,A,D,1,Heuristic-Z,DML,Causal,2.115923,1.347491,169.4639,-0.2602
WTI Oil,WTI_oil,A,D,1,Heuristic-Z,VAR+Granger,Causal,1.928917,1.293924,160.8745,-0.0478
WTI Oil,WTI_oil,A,D,1,Heuristic-Z,IV-2SLS,Causal,1.903518,1.280988,169.1259,-0.0199
WTI Oil,WTI_oil,A,D,5,Heuristic-Z,CausalImpact,Causal,1.884938,1.260316,178.8515,0.0011
WTI Oil,WTI_oil,A,D,5,Heuristic-Z,DML,Causal,1.955719,1.313117,170.0707,-0.0753
WTI Oil,WTI_oil,A,D,5,Heuristic-Z,VAR+Granger,Causal,1.875442,1.254999,190.55,0.0095
WTI Oil,WTI_oil,A,D,5,Heuristic-Z,IV-2SLS,Causal,1.884579,1.259213,175.6322,0.0015
WTI Oil,WTI_oil,A,D,21,Heuristic-Z,CausalImpact,Causal,1.898941,1.263927,174.777,-0.0108
WTI Oil,WTI_oil,A,D,21,Heuristic-Z,DML,Causal,1.916529,1.278831,168.3046,-0.0296
WTI Oil,WTI_oil,A,D,21,Heuristic-Z,VAR+Granger,Causal,1.884422,1.254076,199.2362,-0.0
WTI Oil,WTI_oil,A,D,21,Heuristic-Z,IV-2SLS,Causal,1.88527,1.257496,174.6938,0.0037
WTI Oil,WTI_oil,A,D,1,Expert-DAG,CausalImpact,Causal,1.898476,1.266064,173.4597,-0.0145
WTI Oil,WTI_oil,A,D,1,Expert-DAG,DML,Causal,2.012362,1.322263,175.6999,-0.1399
WTI Oil,WTI_oil,A,D,1,Expert-DAG,VAR+Granger,Causal,1.906326,1.27141,154.8305,-0.0234
WTI Oil,WTI_oil,A,D,1,Expert-DAG,IV-2SLS,Causal,1.875277,1.246525,171.1061,0.0101
WTI Oil,WTI_oil,A,D,5,Expert-DAG,CausalImpact,Causal,1.876376,1.264051,181.2685,0.0102
WTI Oil,WTI_oil,A,D,5,Expert-DAG,DML,Causal,1.911008,1.278019,172.3973,-0.0267
WTI Oil,WTI_oil,A,D,5,Expert-DAG,VAR+Granger,Causal,1.872344,1.25541,178.9081,0.0128
WTI Oil,WTI_oil,A,D,5,Expert-DAG,IV-2SLS,Causal,1.88039,1.256336,178.54,0.0059
WTI Oil,WTI_oil,A,D,21,Expert-DAG,CausalImpact,Causal,1.89893,1.270658,171.9445,-0.0108
WTI Oil,WTI_oil,A,D,21,Expert-DAG,DML,Causal,1.973018,1.321794,169.5036,-0.0912
WTI Oil,WTI_oil,A,D,21,Expert-DAG,VAR+Granger,Causal,1.884744,1.254772,189.7997,-0.0004
