t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,-1.2122809910185675,0.09432067831231347,0.07741266246910934,0.06669479124075178,0
2,0.4045227784612905,0.3454572259724493,-0.2844295938273874,0.17856215113349494,0
3,0.02372561764307432,1.1601552807185105,0.25984407308177543,0.5273363289825072,0
4,1.0049364626622772,1.5373819971888558,-0.018834175702611256,0.6835918840051184,1
5,2.4860771001192488,1.6620149451593,0.4633659124791919,0.7431158947803058,1
6,2.802085234532735,0.7338415815135153,1.5037092437548463,0.6788280554962021,1
7,1.4699529987228603,-0.582525864639863,0.6628317498055905,0.7941106894139939,0
8,0.15650691141830755,-0.026561401546546404,-0.40071033450957677,0.7733476167571919,0
9,-0.8095120178381687,-0.4965770796740192,-0.4600520271841624,0.8003406533625151,0
10,-0.29501439283995934,0.385015179777273,-0.29494699387465234,0.7858037614760511,0
11,1.097485220854771,0.44622084176714005,0.004305305969641408,0.7743467316123337,0
12,0.7409580918780148,-0.2837069296861996,0.49531820951998706,0.8143118328867156,0
13,-0.6764008838832773,0.004201463259050964,0.16966237014615443,0.7843524003674561,0
14,1.112241237513925,0.5089115588017254,-0.20100749196010592,0.6684686995797448,0
15,-0.46490139331414154,0.48126904945843274,0.39555839734743636,0.46027906304137406,0
16,0.09537082264580299,-0.20619220805311517,0.24473124332312965,0.41396742713954204,0
17,-1.7786249249666763,0.030001635042169156,0.25606635663252625,0.3556188726075295,0
18,0.10269706629137891,0.24776283912141323,0.5682115080657207,0.3566994441370403,0
19,0.473889024385591,0.6828774082567765,0.5525322528923131,0.32698349761140555,0
20,0.19708869651097172,0.9490153468802245,0.951927737241967,0.3977461657409172,0
21,0.5764982164007875,0.0058917457532937645,0.521563881728925,0.4023888180635162,0
22,-0.6211950400011195,-0.33728261365355233,0.16094143129360927,0.4104421362926737,0
23,0.3022355230744182,0.1672356822478109,0.022432248733340668,0.40336007654992506,0
24,-0.43476276116362217,-0.9685395103847401,-0.2436029002495542,0.5449286881636385,0
25,-0.015691350164560247,-0.11867429660752504,-0.09575554232377864,0.531792437583589,0
26,0.29584788757942787,-0.656352951418868,0.29107322123807233,0.572902109884329,0
27,-0.2247299712545355,-0.7540049333286546,0.04673711364504207,0.6200727210318536,0
28,-0.0765092910448491,0.518455166243257,-0.076290701989983,0.6414249462278422,0
29,0.519902498980124,0.31683754997414176,0.15807663882008466,0.604250003379213,0
30,0.04372648346875535,0.014035366757023993,-0.07897099203928526,0.48695618109126765,0
31,-1.3916267063579497,0.19412703362004666,-0.18744702838212546,0.4984950376037984,0
32,1.6103148635992484,0.07656318306631138,-0.06318576402436046,0.4995422233179433,0
33,2.178718679835567,-0.32708407871996437,0.09414990828605124,0.4922517560738401,0
34,0.15613972784607297,-0.07863385838997769,-0.0951907343831169,0.4045739487077716,0
35,-0.6877158674897791,1.1918596824265237,0.031007467247338175,0.5697332172091986,0
36,2.0878984164481187,1.507258387141787,0.13338831547432706,0.673277725455505,1
37,1.106305574115737,1.4514187133629912,0.4773813830829332,0.6631911801547797,1
38,2.8503696211799685,1.2760057545520618,0.8974815496240596,0.7089379742073862,1
39,3.655711418791359,1.7342138244886285,1.269801038152732,0.7913241835386743,1
40,3.347080577611191,1.9497793982012877,0.8805975578392751,0.8391160463587481,1
41,3.6630812603266736,0.23721460115988258,1.3471192365546623,0.8352042264893388,1
42,-1.3924549390843435,0.7754351274450372,1.0117677757513757,0.7862796877557137,0
43,0.3354811383588024,0.6022655610847099,0.8267153696204026,0.6605811808820562,0
44,-0.6645859268224817,2.2543741609272403,0.7075939619096591,0.6228262128920334,0
45,5.166605023706784,1.3008296389417495,1.1677438961839541,0.6217154607520372,1
46,2.157457115063082,2.5349264000446996,1.1225925471942597,0.7331058477939675,1
47,3.8059957016713066,-0.0013202828103358044,1.4957298346314478,0.8577001139455742,1
48,0.8582632142868895,0.4347769633701181,0.33669848544080233,0.8970034671626127,0
49,1.3936166123323082,-0.6037923423214098,0.7683602830690139,1.0317294395563197,0
50,0.5475153676037976,-1.463817230943698,0.2662008198274997,1.212494756349153,0
51,-2.6937479540341434,-0.06350306298942276,-0.575202417950164,1.226337614218689,1
52,0.3732399649555203,-1.143191123006885,0.10479984961236605,1.336943901154846,0
53,-1.0355653803909277,-0.9543493772359543,-0.4547927678362919,1.3980780663930674,1
54,-0.668265574461486,-1.431495835388846,-0.3910781043494351,1.286328958702083,0
55,-1.3769734278374983,-0.5500014391652217,-1.2251422303125699,1.1853123529651863,1
56,-0.9772152922530031,-0.08881122213623394,-0.9763587059789379,0.6529603232718605,0
57,0.5125909495052892,-2.185192320813311,-0.17707736146255765,0.7869382462642349,0
58,-2.0612726236082985,-0.6605767871267174,-0.5016970780037486,0.661430593962926,1
59,0.19096039139343868,-1.1688763522757435,0.06567367805837876,0.6560555864554285,0
60,-2.380500559240324,1.4974290490839164,0.015464043746360068,0.9914605317010928,1
61,2.891093560759197,2.113139086418424,1.1660248203842931,1.3238133740836182,1
62,4.352576577947614,2.7909525516522153,1.2598861219356634,1.6433178229509007,1
63,5.255607334372135,-1.9280830367170294,1.367657809517579,1.7285877619727141,1
64,-3.3467491228728767,1.5773442167528355,-0.7596938658133283,1.74468788754588,1
65,2.4341874644542,1.2133801013398258,0.3148463596140684,1.756304759880247,1
66,2.159532419236127,-1.161838181025871,0.6051520870824832,1.8155685954389886,1
67,1.4641253769307365,-0.3242973555807066,0.32143924279488323,1.6286812727471605,1
68,0.7781360972202586,1.5147877658560376,-0.0023598786686545026,1.61728531492175,0
69,2.297947093426156,-1.027885621762536,1.118497984665543,1.6005593293377345,1
70,-0.021504336653118017,0.664218097047956,-0.28103676229976965,1.5716085459585314,1
71,0.3342460157332104,0.10994428617695501,0.6810892321137851,1.4738909390701962,0
72,0.40844312434567054,-0.5088224215105973,0.39864492399667484,1.2108075307140407,0
73,1.5985225064963027,-0.7580518680326312,0.4365195894877839,1.0479931739001498,0
74,1.1670798833173193,-1.3112489005460424,0.2432789603065853,1.0017705404480823,0
75,-1.3613028268080745,-0.688179588839258,-0.6224299759503358,0.8861263774479701,1
76,-0.8790521524918538,-0.21475065552854766,-0.28186946472545016,0.8389715483641205,0
77,-2.7110551681864052,0.8124066751053994,-0.367963805003692,0.9030138208781289,0
78,0.7283170157857223,1.8387400605352788,0.4438785027994051,0.9721677993469027,0
79,2.1880679695600445,0.9634991107042212,1.1709255282885538,0.9668274155420018,1
80,1.9344119499773837,1.835237133081416,1.1359592398121896,1.1050378942666135,0
81,4.269425891494129,-0.07602663216061334,1.294071337470204,1.1084288585427569,1
82,-0.7946457428704536,0.6634304056300236,0.584252776028899,1.088198515095793,0
83,-0.5684372381772153,-0.6440497093457864,0.6162859866589736,1.0763393323050723,0
84,-0.39217084505974553,-0.9808177893691234,-0.6234043692456341,1.0245962176199683,0
85,-0.24283553323042284,-0.07894908002113621,-0.3723652205134536,0.9727443855673977,0
86,1.027567862663346,-0.7010026549997674,-0.20046517149087562,1.0186196899444615,0
87,-1.4050136800130395,-0.046691615812957776,-0.2755157263081871,1.0127396559209432,0
88,-1.8735562268420245,-1.1986949151801387,-0.3923870706788966,0.9456839735963062,0
89,-1.9729269065756108,-1.450650368817267,-0.5451318269437537,0.9726600953148966,1
90,-2.583290985438662,-0.47512065809645065,-0.9507662696335976,0.6325390509435719,1
91,-0.3497502031447626,1.0677407089173536,-0.15397340621797484,0.7989975690201648,0
92,3.080381029020198,-0.3313130292584767,-0.029620262354662974,0.7111283652427413,1
93,-0.5358726746535675,1.1675978593437173,0.263389864309309,0.8771875185850684,0
94,2.896393762671748,1.0731820969760038,0.3993440619110692,0.9390780404221114,1
95,1.5851176125362478,2.9074858461742132,0.7762669078790521,1.3364076436582193,1
96,5.065360184728995,1.6264832952365884,1.5136672916992553,1.3641995630753363,1
97,3.6197816183622376,0.4399136868934602,1.156500963543884,1.3537870434333303,1
98,0.4143768511920266,0.7409671316942216,0.17793167469254856,1.218294985973565,0
99,-1.0255778534261701,-0.7743181180792125,0.6438520763251419,1.1001197922071702,0
100,-1.1465378145027885,-0.3871492652773353,-0.46442943284952143,1.0895868494960685,0
101,-0.3347612586771114,-0.3281588388148392,-0.4896728562906639,1.1333308561257576,0
102,-1.6049231095241323,1.069491457325017,0.0507329866596849,1.0892947441429304,0
103,0.39636482903602466,1.093857283433576,0.8887506714899189,1.0864261970703826,1
104,1.347138257366887,-0.4734646986973161,1.003609393188372,1.143302918574661,1
105,-0.9817229199063683,-1.5470956109188316,-0.1371045032480377,0.9994354654850999,0
106,-1.5557214484110773,-2.071651185330314,-0.6920018650201324,1.0723161151973173,1
107,-2.4546192339911532,-3.9833118569884824,-1.1193502880114221,1.5665256824145692,1
108,-8.525661264089994,-6.799408760023538,-2.3599818986237806,2.4045832807655705,1
109,-9.91686679935173,1.7572906765814276,-3.4659415571029144,2.605041391708038,1
110,1.4702004189413782,-1.1066896592504332,-0.9265616734207163,2.5910083762418297,1
111,-1.9269770604084766,2.568631992693622,-0.7789988118756943,2.8528487157282254,1
112,5.1540918127579225,-0.046100658065262534,0.6387354242047036,2.7861692663382542,1
113,0.2852425254292549,-0.9303880308541937,-0.07452899012042541,2.6838897617264523,0
114,-0.6580300666916064,-4.160235605810681,-0.6560066262344727,2.813442835400293,0
115,-7.078352043674562,0.18904935104568565,-2.253009349666418,2.8722112227553214,1
116,-0.016283264833983985,-0.7085231489113035,-0.6559371029813796,2.87221321628605,0
117,0.19777036794125769,2.8454540487591835,-0.5680665143029517,2.9789621169927587,0
118,5.095291484330216,0.5421029355844751,1.0211225958750645,2.0527455014075007,1
119,0.06865474720062065,2.838734573599922,0.882655735732313,2.174898869855915,0
120,6.40930151623799,5.016345106548374,1.7292391716461568,2.587856715731673,1
121,7.818850578734194,-0.4205198017127283,3.402898060336183,2.534951981519605,1
122,2.1896443856118877,0.8082598560356548,1.8191458529603346,2.528268798772773,0
123,0.9172313607880659,-1.637544472949506,1.3547387480363688,2.5851427408477696,0
124,-0.46003870795460244,-3.4849101072647803,0.0996479959271344,2.454485262976888,1
125,-3.4684717109106007,-2.151886854382616,-0.8754470107569357,2.604932829326243,1
126,-3.9706064739153013,0.29063768011219704,-1.8051376893073692,2.578216828444068,1
127,-0.10736802009093462,2.889427001487694,-0.3527609086885581,2.5827620623277965,0
128,4.2841289824235,1.3179741177138546,0.8559528361691839,2.596815443105101,1
129,2.9920501065365976,2.8693219972357924,1.1342141973908475,2.599831487284819,1
130,3.7998355934518657,3.182653765788012,1.6665468264821186,2.296795758941491,1
131,4.082647044203875,2.210678947348625,2.1490779205722745,2.3468074533323913,1
132,6.76386305358354,-0.5035463105466047,1.9176026955377898,2.3722282189902892,1
133,0.9533650199734467,-0.2697750159118721,-0.2971144475471673,2.272743861241745,0
134,1.168605551635414,6.063867750967416,-0.5675520911694549,2.353914312224437,0
135,9.41901244683721,1.6168543444905814,1.9212755478162302,1.9563958875958103,1
136,3.2710952376748716,0.6866453579856573,1.2313915379524505,1.9224102328635166,1
137,1.4924825717589834,-1.624434157149765,0.34898308702247793,2.201685407685545,0
138,-1.8645106211577076,1.8935456933957042,-0.30161633069250526,2.202323107897691,1
139,2.8083280516477584,5.137348405428048,0.31531626966458504,2.449086802983948,1
140,7.691810179704381,7.253452289304971,2.258942791380968,2.978307838436575,1
141,12.827475797614506,12.40608538297764,4.403442174552582,4.379939859503625,1
142,18.81688708610858,8.217977462863345,6.853425042865041,4.414129912635615,1
143,14.235713604290288,15.886006998319099,6.672776573932198,5.455293857846392,1
144,25.143484797917413,4.35905599797689,10.04396358247808,5.471140328045798,1
145,8.042085156102212,14.637213199717834,6.684205574511335,5.950623409788254,1
146,24.006290145649498,23.19500050205825,9.09536656272067,7.4207677199931315,1
147,35.94768885779257,8.77238846211163,13.197454574251424,6.404368449503978,1
148,13.26554812457674,16.545636344535264,10.519983848713212,5.959622487475546,1
149,27.454141108409313,-1.234067787762113,11.810947583664987,6.984622029849058,1
150,0.2878385209350769,-15.767630036153102,5.014334525144015,10.998561961869934,1
151,-22.336358410089012,-26.76618872213878,-3.5422107448515225,15.561785324664458,1
152,-39.39548614691329,-34.74916515326039,-12.60124117471607,19.849517803176326,1
153,-53.92703359717136,-45.67427200149817,-20.219959493985545,23.713331005623747,1
154,-70.09396292137072,-34.97000821133122,-28.574898091388658,25.087116988715294,1
155,-56.822494265824545,19.47334960946734,-28.05413446424063,25.646658893033408,1
156,27.341492944818434,7.1684583422769395,-6.03621900541466,23.840231855460477,1
157,8.810414605148745,-13.673195745508414,-0.2898669728334381,22.836595622265648,1
158,-20.43817766828723,3.738499462978078,-5.607770117261135,21.305516574696433,1
159,4.6019740817005,-2.1487034394398523,-0.8439043649154042,21.245331341384915,1
160,-4.487032074531625,-0.3200887265041852,-1.2348135622474945,21.68675439479491,1
