t,Y,X,W,U
0,0.0,0.0,0.0,0.0
1,-0.246361785693669,-0.7908395984337612,0.5592080428833587,0.6747956326847505
2,-0.5998547115903259,1.9115053001237148,1.3893612281435632,0.6362497789615236
3,1.757929294882011,2.0479779807299936,1.4098957285170497,1.2122788038282557
4,1.6150455801017296,1.7771541410790699,1.2980357479067932,1.05092604955924
5,1.082508020444115,1.1006987503251655,1.1618911053092797,0.33143447889886446
6,1.3583814780703178,0.7199324894759007,1.0662206783200987,0.6953725515268074
7,0.35489834819461485,-0.38038870907603506,1.0960068825515092,0.23660335181412168
8,0.12624930082304298,0.10172461298797204,1.0511818453896054,0.396130419821624
9,1.0575300201382194,-0.41886764293265405,1.0545643154003974,0.9019701756809626
10,1.0385892416192277,1.4945775831207206,1.0648553065812172,1.0886158573574787
11,1.7261523430443007,1.584326955990158,0.93884514788898,1.0451454853788515
12,3.016647881099918,0.6266188788573028,0.8857252140253695,0.308814192024908
13,0.411614362596292,0.7133523580183307,0.7822348508286169,0.22795188907359418
14,-0.1686151699544124,-0.4437617887133368,0.7676412216919274,-0.18982233649448849
15,-0.39520741971560247,-0.9341290423719046,0.8579861188418025,0.5186385136582341
16,-1.2079384966335187,0.5407950356695342,0.8502262772208741,0.697636660587067
17,-0.5969342578912108,-1.5637587637351056,1.0192153046274768,0.9885898211591134
18,-0.2805012760352685,-0.8717442300510219,1.0716122259750838,1.344669981885736
19,0.8635429843257243,1.1398139279941901,1.1049983319331769,1.2889169921554653
20,2.344499458360226,0.6616201183469861,1.0276527913389975,0.8118822272262949
21,-0.07366162625580208,0.5194189716825424,0.9104592419774262,0.6070456882643562
22,0.5424699719812464,1.0686200399468784,0.9519492358193644,0.44185933038660063
23,0.34630613887103534,1.1981863251463882,0.998812305796068,0.016295903789212862
24,0.7620530781531297,0.40909697967254505,0.9804772655285415,0.0792622720617991
25,0.02034701427564678,-1.124347061812016,1.0067791017539371,-0.3449157986706086
26,-2.0075143716166295,0.9873482521586008,1.0332399947788016,-0.21535406688541248
27,-0.41228937962658035,0.21438260631349126,0.8185739818690279,-0.3085464062540033
28,-1.3085285565313256,-1.0594685846798373,0.852927007613497,-0.2522174995414207
29,-1.5859436255626633,-0.8473199584359039,0.892362875984974,0.9965987577831675
30,0.15233266282294777,-0.4438540554925856,0.8976598934506105,0.5860413927649717
31,0.4581065793382917,1.756995248779883,1.0375179518881326,0.9047282868268014
32,2.5849837740933315,0.27522793155116765,0.9945146364322016,0.13901347913496687
33,-0.4896789550712308,0.34013148570913543,0.9275062439468673,0.3514397511113941
34,-0.41359705419764764,-0.10511556171699643,0.9196570501219528,0.7086267314632657
35,-0.12046878797557446,0.6876840110220709,0.8494776635019576,0.69985322180047
36,0.008193120663055553,0.628832953422436,0.8186525676694502,0.52842650610061
37,-0.07814268199128271,-0.2660747281301101,0.8281553929807348,0.6841458661605673
38,0.739226457773383,0.17762060975477875,0.7218299268927815,1.0912252491952161
39,1.4127676652679046,-1.468027365337463,0.8407400947527842,2.1079970437752404
40,-0.1625908628759976,1.2839587674223862,0.8798632647605615,1.0990047666430711
41,0.3352083619013395,0.9587033289250999,0.7648132101521931,1.0710610231062394
42,1.1012355638756037,0.9983157612636222,0.8006688931693596,1.511039795114277
43,0.43212669520203506,1.716203265933554,0.9140472420822073,1.6004757305230242
44,2.723965209636967,0.9861434685153099,0.9040087817106292,2.0468662681322796
45,2.2847275461948575,0.482006999537094,0.9033817977780515,2.2752187367652317
46,1.5445469971987424,0.6882836030089791,0.9041552155376019,1.8785388535424106
47,2.0260266854588873,0.6043862038834511,0.8569152055335819,1.548555247552811
48,1.6169912086127045,-1.8594273521796625,1.1661123109560265,0.6562968384028641
49,-0.3216438294932895,-1.100221035032659,1.1033907816969482,0.198676512157188
50,-1.646945687008017,-0.3265083550021819,1.0897794029944754,-0.1596063412684457
51,-1.778322028246532,0.0958623481852826,1.0670533348817828,0.6904823091637549
52,-0.8828355815589011,0.5865889342319657,1.0416913892445252,1.0105203110704783
53,-1.3098847654202534,0.5150927359685864,0.9062622379002117,0.3943327691968671
54,0.20638585571025803,0.7895820884700581,0.8860226044084597,0.40264885274599566
55,-0.3555934206002829,0.264176294608874,0.8767845239714434,0.3370700123599372
56,0.6509912510311029,2.307105335714812,1.1265596985238457,0.10501827298080574
57,3.185215593039297,0.22580255832833884,1.1173229501159814,-0.27542165610746705
58,0.29406365393629563,1.5840967160974677,0.9469298347509206,-0.5814251801576541
59,0.7472508364651683,2.153875224812218,0.8959035828302923,0.48193735743181715
60,1.8516962132373678,0.039043057744137855,0.8502388491435923,-0.5023870084664275
61,1.722051861002433,-0.7686756734320234,0.9714471429017919,-1.2845310244124124
62,-0.6032091549884602,0.21114694819901814,0.986448098631704,-0.18653410046482666
63,1.4772458552380854,-0.190599653254718,1.0280637466003215,-0.045896543232020526
64,-1.3664638998601668,-1.7214628665377212,1.2712236274532265,-0.16881687192582195
65,-2.110691596109551,-0.8523965274299693,1.3330332679372197,0.20063773732377568
66,-0.8595921780817795,-1.5181288430374718,1.2381638758780404,-0.1653987151390462
67,-1.3086880192530754,-0.9073326869169719,1.2583745996748157,-0.2391314892466146
68,-0.256066810223619,-2.735005086180867,1.3188751438284259,-1.0577202313659586
69,-2.892940016791359,-1.1553498064596213,0.8877402274006022,-1.6598040319697482
70,-2.1976447522876854,-2.462655928436943,0.926606849430908,-0.6465968316220807
71,-0.9714651234425644,-0.5089854630034553,0.9438300516715018,0.04244941711879624
72,-0.4279960327537303,0.07227022862629656,0.9217836766764195,-0.0382115545788037
73,1.1737540464756684,-0.5240721054282874,0.8866536871082535,-0.2812533835267118
74,0.021878832709945853,-0.06207247337312452,0.938492176904413,0.20972248655044118
75,-1.5096306915782933,1.6272941818535185,1.270044549486511,0.4748320042139802
76,1.2718502333702477,0.5064152753596338,1.306765382393244,0.4167716325947345
77,0.3670894277535389,1.6156007734484132,1.4765601383022122,0.3362440002323419
78,1.0951850145224675,0.7035938953114896,1.2449239696893524,-0.17662360451027886
79,1.6698441362641565,0.10061886017849295,1.17913721728516,-0.1885559032263333
80,-0.2671323425255244,1.0364528208377195,0.785355582592706,-0.25144625391974607
81,2.2573584554927004,-1.0005537429860325,0.8639661801742178,-0.37481052144877886
82,-0.139181894979991,-1.0742827747891162,0.9814901626287316,-0.7883261699215713
83,0.14490154607150896,-0.32074347820765414,0.9646465854493486,-0.22174447523251034
84,-1.2263115088209595,1.453736017130621,1.0168040742606805,-0.6416313052341257
85,0.29084188159069346,1.1697046893961498,0.967791637208754,-0.6462016130333212
86,0.2160558145973267,1.596562007278712,1.0376060317050182,-0.17645768352035734
87,2.1863401917649425,0.24283633067980603,0.966081451197854,-0.04999996694726583
88,1.4469245024030415,-1.2160187660105846,1.080911479766536,0.5015034397113485
89,-2.239504475707298,0.46290502203207873,1.0833226071236273,1.082841524162066
90,-0.08160638382534191,0.6819503899675273,1.0597276420036337,1.709960617692591
91,1.126980711315627,-0.008642207397093427,0.9781951664866169,1.4743675825962859
92,1.0268826008289424,-0.3670089249988098,0.8894263206781989,1.0525304828309368
93,-0.13461234839216896,-0.6984328763207865,0.9291282349234534,0.7583866759000094
94,-0.21554790536801566,-1.4134710590164756,0.9851352048747051,0.4035945210155329
95,-0.618222246324631,0.6181266219936172,0.9290110886193741,-0.09106094125932518
96,-0.16689422447241808,0.713514939280672,0.7910470431377972,0.760264693565015
97,1.8373831067650943,-0.03218017382969174,0.782600012380952,0.8691664299255848
98,0.5600457318051774,0.4409097309476928,0.6968678604684148,1.3792244782987422
99,2.21599645309294,0.8834153268936099,0.7367825726090367,1.874930285044233
100,2.2563280151426355,1.6343923585898035,0.8721143133605131,1.309776504876845
101,3.0005654075162047,0.6290992097106378,0.8803048763786634,0.9869425547525066
102,1.2231613552433722,1.5507207889932846,0.940034401490629,0.29340897105300784
103,1.902149719693237,1.4807653368157319,0.9004607128043722,0.2219319913917756
104,1.2922518216879935,-1.0630212635593623,0.8138619865284656,-0.20222464708164428
105,0.9287571195640479,-0.10464519978208989,0.851730247987276,1.163046872604026
106,-0.903916820352492,0.17354988126242904,0.8617280776669125,1.0269968548605395
107,0.7590907534152194,-1.0334907340303656,0.9871423381502176,0.3223178213009185
108,-1.176753510729099,-2.1391658737180017,1.2847561147456985,0.27859807700865086
109,-1.1732801487748699,0.7148907613366982,1.275887144475712,0.7721840979499291
110,-1.1180950515640249,-0.43324554523288206,1.1786109265557931,0.8481507045764619
111,-0.38310300253731827,-2.6924140502302514,1.418255256149042,-0.3745092266939998
112,-2.2959183874784643,-1.8450444758848374,1.3140712408501096,0.997359097040879
113,-2.0544681920198054,-1.0868571501083872,1.0700767246156964,1.085906648225735
114,-0.6686289807782156,-0.8044924171844099,1.0701911041420529,0.6418460237342263
115,-1.0261868833051473,2.0075774130132658,1.4059021341274054,0.16774772630690415
116,0.15856231667848053,0.8633357541140738,1.4697516687246375,-0.15141581149841699
117,0.7043944915739823,1.208187847153388,1.5713372660468774,-0.1897340909489304
118,2.3992224568738796,0.2094989775121172,1.4573346043852564,0.23818599766123122
119,2.092505717544906,1.5438565262894302,1.535732184849524,0.5955769954388205
120,1.090917563449756,1.0507886933900141,1.5715551739024187,0.6642907471260239
121,0.1643303571583118,2.1281078116486567,1.3640606253681171,0.28348112519223134
