t,Y,X,W,U
0,0.0,0.0,0.0,0.0
1,0.22841297644385877,0.3379795328921542,0.23898761961030404,-0.311429341076043
2,-0.663269252434847,1.0195824206167694,0.5193523167753088,-0.18149845964606182
3,1.7907806674199438,1.7306514807724807,0.7669566417700749,0.2767525291864972
4,1.2690674647220026,1.6376395300265352,0.768774838174129,0.14715267927218728
5,0.44889720940389655,1.3000716699780557,0.7027120775045766,0.248964034345882
6,1.7170810049720027,0.4011479840839121,0.6807917958547278,0.4650052465020419
7,1.2368857609678336,0.7005699895917026,0.6349678815799802,0.7169078471365089
8,3.255342360850629,1.834089368727936,0.6720265769659347,0.12757694419366933
9,2.7684391086165117,2.533847742677799,0.7987583075514514,0.33647176751695873
10,4.756698936831503,2.040380668034372,0.7301369523690332,0.2602835997884945
11,1.8203886727530136,0.6088465979758709,0.6923179799939199,-0.09248796931254455
12,-0.017200311017974812,-0.021390701583549332,0.8192674011005102,-0.41280788763803034
13,1.4561098697962067,-0.14246901320748293,0.9127171387143018,-0.4438539763685176
14,-0.4304094114303463,0.9926433992710183,0.8922196478583646,-0.8518608832624588
15,-1.3953946453819888,2.1701107047817976,0.9617584628336708,-1.410940150049179
16,0.09759476322897187,2.107657568191323,0.9729895956260158,-1.0968734283306751
17,1.1263988917880114,-1.114346534886464,1.229135120596932,-0.4902398304587577
18,-0.7838565891113523,-0.38351363368553437,1.281113369686191,-0.5127577186067562
19,-0.40666313545944377,-0.07526931382616298,1.1673114808845266,-0.04018272648379628
20,-1.0171158231126594,-0.41731139091256464,1.0908470294965282,-0.2321289828850327
21,-0.7975900582226583,0.9818667143294351,1.1060983485695348,-0.6833830513604773
22,-0.9594178855878943,-0.3498727322969673,1.1250416163377603,-1.3078217685693994
23,-0.7140329355828299,-1.5538122031257864,1.2758580627066753,-1.4563831453359515
24,-2.3136979790769603,-1.3806037152007404,1.3386193318078075,-0.4384653224139994
25,-2.754019737061326,1.043368982075354,1.172651202349442,-0.46496761961537364
26,-1.0449613476055883,1.4911599862613483,1.0529609297276459,-1.2801669125494473
27,-0.4197568211925955,1.1218477023142035,1.0688339064973325,-1.0247699297865576
28,-0.3323038691133308,0.8758177988146485,1.0864150474292202,-1.0132815027635584
29,0.7589595500215292,-0.10334945318074984,1.0871661329498208,-1.0480262732188863
30,-0.2544634646135025,-1.7433335043141733,1.237374695350861,-1.158709194384411
