t,Y,X,W
0,0.0,0.0,0.0
1,-1.2918199630905112,0.2733879791764068,0.1933144939705239
2,0.2604775106354124,-1.0048971316132413,0.6731235717099279
3,-0.5650030650265258,0.5966390188152045,0.6918549613947687
4,-0.17064319706306086,-1.4451708599167248,0.8703088901584829
5,-0.5279411708545103,-0.8702513785855059,0.8106464304314764
6,-0.30305811415623407,1.7930531252059767,1.1135322234560863
7,1.9859452001299327,-0.3682139258855508,1.0354826587610009
8,0.47417320354345116,-1.7830348853534024,1.114665166092235
9,-2.022695383540961,-1.7467190685895773,1.144662218132026
10,-1.566138170637455,-0.32354330174809187,1.1348869367611043
11,0.4628204667133453,-0.0542143318743085,1.1150248193150967
12,0.4454040514107606,1.0020079866180451,1.1958580957261362
13,0.11405679523972712,0.6436024427726645,1.199942873561013
14,1.6257927501466747,-0.5107699216398053,1.1369041552403791
15,-0.6518675961469338,0.8468959077888651,1.1575717107650156
16,0.13711741326194066,-0.07729135250861818,0.9611036145351866
17,-1.8030441646278916,0.7088524895721385,1.0041674206489557
18,0.18497439152606887,1.8567603037515037,0.9978220283974847
19,1.746440593922169,1.6764879141939506,0.8125889259544434
20,1.5359567972014778,2.4352138534317147,0.9323972623223478
21,1.9616765238493752,0.17222873804307048,0.9104136473878874
22,-0.3165270772716732,-0.2748282432033117,0.9777319824529118
23,0.1905554522734927,0.19346324063044518,0.9932959565462728
24,-0.7081417829079765,-1.1705948147241172,1.0991370728960281
25,-0.6084254863919272,0.7535335994777368,1.0975488029897287
26,0.46544713226583345,1.5074185935573086,1.0989028806441217
27,0.8558011085780205,1.1103147677813272,1.1031025225958846
28,1.2287176708775265,1.2934406429772267,1.0580809354929304
29,1.3798575303649958,0.6519603345925201,1.008981009958847
30,0.47883374388899297,-0.6344972609601024,0.868504895118757
31,-1.790982421435355,-0.7960193206555773,0.9426058087050629
32,0.542527534914294,-0.5426263476385496,0.9631763945436083
33,1.666655526434048,-0.038199651161170356,0.9671081997745206
34,0.4725809474247751,-0.08688394463371316,0.8481883940581747
