t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,-0.38841620649636255,-0.5735472306424796,0.020265000442373567,0.4055591361180621,0
2,0.08759220050621794,-0.3306337816514623,-0.22095947934892016,0.2878894657814338,0
3,-0.657050148562426,0.8088419540566413,-0.35464556229407096,0.6028344288947496,0
4,0.4768792053634175,0.29519184566648576,0.03690094631985075,0.5412140122928069,0
5,0.5916198369992506,-0.6629641151607277,0.1770512893842347,0.5627458970824383,0
6,0.016864090882358657,-1.0901554277974126,-0.44013522155204166,0.6406944688151974,0
7,-2.3588502579845865,0.7448884955804339,-0.48978618990142275,0.6846034696854366,1
8,0.7304486045547376,0.2263566989586892,-0.06906550454199309,0.6496206939331195,0
9,0.2559678456609151,-0.7772388674537154,0.5166867477207167,0.652604740196545,0
10,-1.5798988375124998,-0.7860048768167719,-0.7474791533886156,0.6811251114443446,0
11,1.5511183571821825,-0.30878255223039264,-0.695311198507291,0.6706846467091669,0
12,0.2014257212779513,0.004079976967352683,-0.6850458046694191,0.6711301879983342,0
13,-1.712371762189376,1.3472377235769952,-0.28335731578128687,0.7711483328988514,0
14,0.9205072403305654,0.7785499466423477,0.26152598472795324,0.8127492561237524,1
15,0.7527967655058769,-0.7774127667575342,0.15762195750629904,0.8230429007660389,0
16,-1.5099594346345175,0.7416629780746418,-0.16215486513393432,0.7714763829469697,0
17,-0.37435435467301303,0.7615990808784886,0.5035463672910935,0.7729985179411789,0
18,-1.1094031411054852,0.7855153563720516,0.7153106483972878,0.8011762095511098,0
19,1.0904709723567498,-0.021818180478110905,1.0441432143768394,0.7340118558664236,0
20,-0.358858911141758,-0.8288316234384518,0.5581830693983486,0.7408373439008493,0
21,2.8015148542968773,0.6910707600257001,0.21448452428300135,0.7246097815196458,0
22,0.7121160916633547,-0.7294985403484591,0.15594003196595324,0.796846908158737,0
23,-0.2640314271452487,-1.0071545533139834,-0.42803507082437875,0.7925828840450607,0
24,-1.245257098169516,-1.6747658208255065,-0.46365991191128425,0.9094368732950138,1
25,-2.8527828078819506,0.30187228438282765,-1.326013508367776,0.8980556633947762,1
26,0.21732695423372542,0.5166864519726574,-0.8801982988087617,0.877259886411063,0
27,1.1995101080373147,-0.27510519338365175,-0.14528039599936676,0.8208752263900546,0
28,-1.9361937157401075,0.40752745721714645,-0.4736739879914704,0.7767303287952465,0
29,-0.9465591063702506,1.8424742770585714,0.35825912532404025,1.024877358282875,0
30,2.8763674577262512,0.29281884457215124,1.2232019732292385,0.9941979001600015,1
31,2.0303072856744215,-0.6523813415072981,0.3507039228515494,0.9866735500090077,0
32,-0.631669358854275,-0.08783868451917293,0.0843925354106963,0.9615696011857401,0
33,0.20896164090191774,0.14602761544883097,-0.17577606068599164,0.8989493089622516,0
34,2.1231945998932393,-0.8053290520001849,-0.08441819105683081,0.737788748842735,0
35,-0.8719467913483898,-1.0815466841639245,-0.4467471058509644,0.8335278983381894,0
36,-2.7363873203718576,-0.7737823039198801,-0.8082126440526187,0.8496045190477363,1
37,-0.8988098448186717,0.20233613301818132,-0.7957884040464102,0.8520023725405542,0
38,0.9655808993712875,-1.0566006568432955,-0.5875266380119704,0.889436788400637,0
39,-0.424382912472552,-0.16274284717849608,-1.3870007243579536,0.533122471888007,1
40,0.9808610193991667,0.2933789338900228,-0.7060626004162228,0.5332031242590987,0
41,0.7993838291832176,1.7701801634095948,-0.22022916452346025,0.8568305989373587,0
42,2.4566136455357372,-1.1365915735289596,0.37831926037775393,0.9101410156740593,1
43,0.37705131599678654,-1.142049006134104,-0.1462126363582854,0.9369717633902771,1
44,-1.7318893670092705,-1.2072233579293188,-0.7249776996701629,0.9650003832444091,1
45,-1.9194822637096964,0.785185798722174,-0.49290506955309804,1.004585342595766,1
46,0.9124784718831804,-0.6554151641633689,-0.10642059247084779,0.9983114200530402,0
47,1.284348955709624,-0.9977852820252011,-0.05715150203893654,1.0124717597629016,0
48,0.3151449078439443,-0.4390433504775765,-0.105844077136731,0.9830559832843221,0
49,0.6091117153510162,0.2727927360729003,0.29242176599877956,0.9988035120896129,0
50,0.6910566099013216,0.6270250860247156,-0.08860547700313376,1.0240637142960585,0
51,-0.2759470193711671,-0.6461857109395367,0.2262727883266514,0.7536976979697783,0
52,-0.17327830700341637,1.1828576150866001,0.3854987618717032,0.8684340746441829,0
53,2.5492584003556864,0.20673834632002297,0.13792926168470743,0.8126062564392016,1
54,-1.0716844973587556,0.529246165633204,-0.0838016453102336,0.727755489714876,0
55,2.6277046145120035,1.17009362263099,-0.11148443086823798,0.7773043392852468,0
56,0.7051426124866944,0.5063973931464649,0.31255939977639535,0.7332710824860852,1
57,-1.0837976439865211,0.8276130591395263,0.608042066198939,0.6068787433739744,0
58,-0.6754168686635345,-0.7251933957493925,0.5060932001599341,0.6567756812651346,0
59,-0.448419117207173,-0.6097606664912913,0.18569021196127763,0.7302322646446042,0
60,-0.2381160333142344,-0.8740407891347928,-0.0037679536784589462,0.8073222585297766,0
61,-0.7765969270565177,-1.9345064316567036,-0.7937780783236059,1.0235375576331203,0
62,-1.1251046991236164,-2.1225756699765688,-1.1023436239995001,1.1366122133217242,1
63,-3.740397795331198,-2.863310360971691,-1.4578191065581738,1.3736522748495723,1
64,-3.181211822988425,-0.42266572186956797,-1.6699039752455918,1.3178112452460555,1
65,0.4146889286703317,-1.5617998601954723,-0.7928920559397213,1.1596246832284074,0
66,-2.258968717288068,-3.4692446477475576,-1.179628800771224,1.2703884463438035,1
67,-6.44971448850155,-2.8596648720721154,-2.249205482259524,1.0808463924917515,1
68,-7.029948924519097,-2.7601591741754454,-2.0846243427222393,1.059005824743785,1
69,-4.505165586993099,3.7670080991989976,-1.6019954094376954,2.0829005943967736,1
70,6.090288783830208,7.120796041637766,0.6649770971903477,3.4438715724807127,1
71,11.558022129442298,5.591040544661625,3.241015606917053,3.934064735164799,1
72,9.263313914389753,0.732821875026243,3.4760467294464337,3.86247810936356,1
73,0.3105170271153368,8.740776687277387,2.8575166665769367,4.489562188819989,0
74,12.935457441355531,7.452097998145667,5.028920615433211,4.797289364371869,1
75,10.040039868398475,-3.867143206025637,5.186852323757986,5.050863400060696,1
