t,Y,X,W,U
0,0.0,0.0,0.0,0.0
1,0.7440014957333354,0.09838169586882753,0.0695663642934805,0.6913040709989932
2,0.12305997436874472,-0.9726390603711387,0.592001007901522,0.6724701358135253
3,-0.05025541063068062,1.1449998949267657,0.8657184068311558,-0.22170700877402072
4,0.1390048801272561,-1.3391538045529612,0.9787444560935803,-0.11728389536892762
5,-1.0093678856136914,-0.17250549057367714,0.8755770416813774,-0.03930669039176897
6,0.5960069537595318,-0.26676848671660436,0.7996099312647738,-0.3254477175573245
7,-1.4797443754370778,-1.0239334357765175,0.7935714906122041,-1.0792820817406032
8,1.766447586800161,-1.6813001410587876,0.87064061683268,-0.8985358332352767
9,-0.8423899336358757,-0.5087846181188534,0.8209486538664698,-1.676944029288207
10,-1.5368764297218418,1.6396399915813724,1.0558601739378353,-1.4255427110593375
11,-1.4275853496969202,0.9399977439611311,1.123260839325495,-1.148489710250396
12,-0.049917099740410975,1.5767260494496633,1.2196488545297597,0.30056114743449647
13,0.7315144672292102,-0.8513411007381646,1.179757514799543,0.7878980122493923
14,-0.5104554987425953,-0.2744262087982027,1.1082715130178826,1.075537766866856
15,1.2035846949426563,0.868832637827594,1.1450741155975774,1.1116662969925653
16,1.0540751770717967,0.784445414275737,1.1617238216012393,0.7726154074790618
17,1.810537354031645,1.6201149679453484,1.1664942498040967,0.4765238245035102
18,2.024928983858577,1.8907850679864673,0.9876827311299942,0.1082975708579022
19,3.6526536324872705,1.6085003660129762,0.907076527818491,0.4946815771237064
20,2.707685730263637,0.6503215608836305,0.8807462930498613,1.0949024530704852
21,-0.21536235461319997,-0.018628571811669548,0.9247305461810437,0.7177884200591987
22,-1.5983813051163063,-1.621411486603731,1.1470118818806774,0.5303296122757402
23,-0.16647141050900205,-0.33178391953718206,1.0911306913670253,0.787875264944159
24,1.9105481968268179,0.7552805172796986,1.0560985943483767,1.358642834204408
25,0.04480562019568901,1.6098059738906123,1.1005067205498007,1.8512310367904141
26,4.012575702430883,2.859458937114321,1.2973227079287277,2.5818985072418665
27,3.2007653865028853,2.604226595089951,1.3917205044549783,2.428563528729267
28,2.796970119489262,0.6828221106666568,1.3578882148954203,2.33569050334221
29,0.6650268342518628,2.4845758743452677,1.4361286869493428,2.504645314650885
30,1.8220754217989619,1.0728227221077486,1.4319706129956709,1.6471697469100173
31,0.5790497293779324,-0.9682381470016419,1.5354874146662307,1.7393167103838068
32,1.0366590194479837,0.768981001542292,1.2577405669606685,1.4632383448830981
33,-0.4358935170131635,0.5644399749301328,1.1689156702771615,1.6386181987595656
34,-0.13883417402995912,0.7671032837620533,1.168372949283739,1.2973372607208358
35,0.6641071046095217,1.390741932492641,1.1628050959202414,1.0793667794427666
36,2.4248590063658835,2.649127745950773,1.1313870951034173,0.5680361866030594
37,2.9017229254736088,-0.1416428284428155,1.0854401091984813,1.068453826409593
38,-0.1849620005257523,-0.06423578731891744,1.1289546634380097,1.2224893329323478
39,0.38420928374550184,0.6392711720649673,0.9724904396677949,1.3380763626769934
40,0.6559885491102903,-1.068168000764262,1.1006541063003152,0.6856800017620573
41,-0.7252228159868718,0.727132805414651,0.9813966990449193,0.5626444444826292
42,3.5123796244792205,1.7429833980977236,1.0438126516623294,1.0857734502966925
43,2.7784099277987186,3.146380592335105,1.290947036512029,1.6838472117304324
44,4.232550166197511,1.4851902808105133,1.297812230362256,1.812860337385662
45,2.517998993809572,-0.11677697018774502,1.3407666118764356,1.2406001432196743
46,2.0585068748231343,-0.16135844750471617,1.222730641152961,1.4364199689038704
47,0.038088488347961524,0.1456313158498206,1.2061393900922923,1.6851442414722333
48,0.4146432165560933,1.7666395078003991,1.2248927577609368,1.10475989008928
49,1.9541311890568431,1.9850537189326993,1.2744521641680162,0.8577350186391292
50,1.6643655660493342,0.1893308968909866,1.1018738507801904,0.9717275343122229
51,0.8785573287297042,2.138175306237251,1.139792773326382,1.399092269588623
52,1.6126467287975972,1.3018211218431222,1.126280352452231,1.1983085141841427
53,0.8181576703286686,-0.21043940755531487,0.9666769940485861,0.20805483865482355
54,0.7343050792706229,-0.5109749875276238,1.0257673240528933,0.04107894744772245
55,0.7361793537984421,0.28904381073980956,0.9996366623471168,0.5069312902646607
56,-0.620144455825392,-0.08922504719480373,0.9930226744895249,0.3115434097257441
57,-0.2614607913716894,-1.4618512358958802,1.2011266915992378,0.04619271368655961
58,-2.351882764716696,0.9729040558519952,1.1354745770232473,-0.28617573176082234
59,-0.8904077070612446,0.3123651226263055,1.0011784815044231,-0.44145783645912634
60,0.006573809937413494,-0.6659778149021393,1.046537024480453,-0.48635646189256054
61,1.0237994936551507,-0.23304537398471944,0.8001292140683618,-0.18395677928572995
62,-0.4269539171584119,0.12926207565107012,0.6563427095236114,-0.84961507966511
63,0.48796742350081135,-1.4058317855193136,0.7684978978650128,-1.3795222389122224
64,-1.4299417226635367,-2.7169331547872533,1.0941392823962763,-1.8547387859796969
65,-1.8653554276238595,-3.504075059525425,1.4077771636999796,-1.3110510047854116
66,-4.561770552563214,-1.2234922012074234,1.383704677877673,-1.057332904915117
67,-2.442743198815941,-0.6216729403646502,1.376663308124251,-1.267431583549466
68,-0.855380221250364,0.7225103496160676,1.340708596993023,-0.4341792454944915
69,-0.35300363499029175,0.7655505314679915,1.3936339203700594,0.21689648338591716
70,-0.5117549651235577,2.239334564280494,1.709236284684294,0.5639955622384145
71,2.5370182593403947,1.9958844502838242,1.8954026655794258,0.5580328885741949
72,1.6075333649980765,0.7060404792541795,1.920619233518726,-0.3871874827848829
73,1.5788235924733198,-1.312949110685075,1.9149161960299526,0.1329579213601907
74,-1.4193044079162447,-1.0267244280659558,1.7443893970691173,0.5002936844778557
75,-1.9384978040030787,-1.0649308988610984,1.3441688324247498,0.20358550377215706
76,-0.6384341331548321,-1.747801275515966,1.4108777653747353,-0.33632798332193764
77,-0.8406542958899912,0.45644919446101784,1.3936176897771815,0.20513577874955297
78,-1.0738505887394674,0.1126396646119221,1.3801944392532588,0.1780975714865242
79,2.5481358794681235,0.4010350218771343,1.365764363332654,1.0602030548948806
80,-1.1532571780289422,0.36228750206849686,1.1468333405685343,0.34204929318887356
81,1.4289716494304596,-0.7103748849949592,0.8832123834281495,0.14814669773038505
82,1.8024379998868452,0.3283742066928082,0.8384367936395104,0.035619727048414235
83,1.6362883965941146,-0.9043581385623555,0.7991314295123519,-0.053574762392149367
84,2.172671811802167,-0.35989619328578293,0.7662539024703694,-0.15197818886974096
85,0.9165593026177457,0.18614427991876625,0.7311083387364219,-0.2540409253481365
86,0.9922983650637556,-0.8086357517622158,0.5450621803356785,-0.5223172738092265
87,-1.4196552432780487,-2.5453516955345084,0.9117190872023333,-1.8362717302129692
88,-1.4180600347919434,-2.628523259105845,1.1287712190990167,-1.418202773904969
89,-2.1321851403409458,-2.1592285615144906,1.1495366681257873,-0.9243970615517416
90,-1.9781700572546694,-1.9945525707288547,1.0969247388083512,-0.5727712267264984
91,-2.9355117678978395,-2.678351578085808,1.1807034823822549,-0.9348891909688348
92,-0.7467975303320613,-2.660921778263893,1.0809483268762987,-0.3635310794131391
93,0.17015108530883394,1.2034641548157226,1.4016123873774045,0.7718379700158671
94,1.1549544992277934,2.261039536973582,1.811961187334319,1.2965695696968558
95,1.3615665880167516,2.3823270795345537,2.105581914662685,0.4635864847677914
96,2.07737250771134,1.0832042460544613,2.203684177268981,0.19822511403705614
97,0.6284359197083511,1.3364740484481406,2.1988168861158375,-0.15660267873491687
98,1.8067139100332998,0.27678785885594426,2.0568743761763537,0.29216497011504894
99,1.128314464872941,1.3100557099876007,1.9603279271234995,0.26391441238072405
100,-0.2632975266445263,-0.34739997164897696,1.8143592948784313,0.2345370697906834
101,-0.5675041343971454,0.774001508131045,1.4523453905488561,0.9003384078122901
102,-0.11573117243809761,1.419123377526182,0.8188945504647647,1.197638137402652
103,0.7497376014394335,1.320396369864933,0.8202606658863357,0.9437031391341796
104,2.4284490762088957,0.7858113913506168,0.7325207635539399,1.464517083169682
105,0.7184215619310073,1.2125175689947554,0.5682820182245156,0.6482631850132359
106,0.6631408810699343,1.023125711950398,0.5666460410952122,1.1023550160031728
107,1.2306840539078172,4.477346100567315,1.2666893384536186,0.3432523055325821
108,2.924215573871651,1.2722165081122603,1.2222111440136632,1.1803697436833018
109,2.499252215073146,2.175152789444663,1.251327442172145,1.217166333737736
