t,Y,X,W
0,0.0,0.0,0.0
1,-1.08728359091526,-0.23767232613433215,0.16805971350996696
2,-1.8155033790521693,-0.20078666343746865,0.12790880275743496
3,-0.30935934409195676,-2.406332652540741,1.1349053384533694
4,-0.870037051492669,-2.111451934021641,1.1653968686672442
5,-3.9102829162459214,-2.419661467105132,1.1943954066755371
6,-2.093111728628811,-1.6466163700300929,1.101677763875558
7,-3.7211485387386194,-2.3301638158555593,1.0843567730232582
8,-4.147885235411552,-1.4557776262281685,1.0143966180862558
9,-2.0669744158939793,-0.643990375811534,0.9876122903726525
10,1.1189161993124388,-1.6157046073974524,0.8679999636524932
11,0.20814607421406373,-0.7848386514645848,0.7931233753519626
12,-1.0511033306572108,1.8239741232064297,1.2850188973069137
13,1.810282950895199,0.07878712026297863,1.3001917037929838
14,2.6763401634660497,1.6725791363099263,1.5102081354983188
15,3.2286222081528084,0.56898228779827,1.4328897127917588
16,0.7018150588166658,0.9281451378084549,1.4219272469588797
17,-0.16473287809012527,1.3305191060820416,1.2686192422917895
18,0.8003102226787057,2.3584003126670554,1.291901808350358
19,2.9603339741318937,0.8990285648252889,1.2207596851055265
20,0.6555442206152444,1.1703122569537463,0.9036962876122556
21,1.1913931698608133,1.484561987965399,0.6551766445581847
22,2.0161666590530705,1.2444417005266744,0.6217267759168513
23,2.195122464813519,0.05453122093251417,0.6265015150231117
24,1.811003872223365,-1.3390500969758172,0.9817909174495697
25,-1.0744348815715818,-2.0377713464177156,1.3482564978492284
26,-0.8599760940974595,0.5083875990342746,1.343753932696122
27,0.533109613662513,-0.37178004261616665,1.3441552645994157
28,-0.22435395234925376,-0.5982354494453962,1.1799548659300183
29,-0.9726009950055001,-1.8541872144391736,1.2893136190835899
30,-0.639513918308349,0.016518915185502525,1.2044936206883894
31,-1.3156317250766023,2.7493043575014235,1.452343361402953
32,1.8597551543435236,1.2489098286215017,1.4528250048382063
33,0.5467827843386363,0.583512835802651,1.471113814063543
34,0.48150079506539584,-0.8635627157164157,1.4341754521346015
35,-2.168083947214709,-0.5163343881593804,1.2729087248488895
36,0.24256841698029574,-0.03847944507514689,1.2646694406392016
37,1.0971456767673866,0.4436735012959631,1.2617722343775297
38,0.07221259090837212,-0.7631535664871644,1.273187087851097
39,0.0915995659751595,-0.6223410436164891,1.1124899326718771
40,-0.45333076190173655,-1.2602192889009691,1.2080773861441583
41,-2.2816622145442094,-0.03282256694133212,0.7701613045471993
42,-1.1033267176760537,0.8330211540968482,0.6915149743852267
43,0.42996787483482785,0.02804182773703212,0.6398520605289224
44,0.6363741449315004,-0.009030254328562415,0.6094820606140557
45,-1.1141909483574715,0.6855164751530051,0.6555620461519582
46,-0.06636129622751089,-0.12716605506044565,0.6556343300401497
47,-0.7053622665464008,0.6482682496438498,0.6767293786474627
48,1.0807942994982267,-0.15154027225869315,0.6325120871054417
49,0.9087656709926047,-1.3843955987392538,0.7505962991787349
50,-0.4907829843374354,-0.5113777895337503,0.6500599914359994
51,-0.8218153717345614,-0.5279879078290979,0.6711722135327733
52,-0.1243404110555062,0.7886476751996299,0.664789704487672
53,1.389133142584304,1.1245403968613088,0.7633343766727806
54,1.5967247958580337,3.328907059871606,1.2846960777315228
55,2.6924637683278165,2.492725698517534,1.4480304976494212
56,1.1982201295750265,0.6231625164924014,1.4272944647655965
57,1.6354680003159254,-0.5636522262757668,1.4773799026509762
58,-1.0212269776593221,-2.3965340064756244,1.738569374289216
59,-0.9582080532858093,-0.8854525707900766,1.6914627792562162
60,-0.05123006706311117,-0.7946785520809585,1.7097165892127701
61,-1.937456324582401,-0.34315009790113454,1.7005171427106949
62,-0.1640844229300552,0.14025525987847437,1.6937497580454903
63,0.19621630166086546,-0.6404366171324701,1.687057162027717
64,0.2779463045721039,-0.8276062012253588,1.2600753936173033
65,-1.0340947606770927,-0.8247672309594836,0.7842882315037903
66,-1.5845778065837781,0.08690393728295676,0.7014208069620157
67,-0.13145827575389255,0.4291177111738372,0.7884886983492979
68,0.20436795363872884,-0.007758026189855438,0.4915894428904894
69,0.6174648322629748,-0.11466444248046342,0.46068018792233467
70,0.6932813950843424,0.9618475377391198,0.5688965771970323
71,0.9466533585586938,0.8366779023183343,0.6346416359465095
72,1.2462011893083496,0.06723185091329842,0.6333178332753615
73,0.39838262613352204,-1.6397555126595194,0.801520249837993
74,-0.5531313660189316,-0.3039026298666797,0.7652221148708782
75,0.17329974268409332,0.08471733929543453,0.7154564861519694
76,1.0654019532207435,-1.5688016177608592,0.8767963195809219
77,-2.4354183357400503,0.42010447724377464,0.8761672131070014
78,-0.17209978794632264,0.9653649920966828,0.9423527236509436
79,1.2178975743713636,0.9815562168889154,0.993659461565554
80,0.8681759784460352,0.09194266984586386,0.9448058701561285
81,3.610128296081532,0.26366426532857873,0.9045037948000535
82,0.014655849686863842,1.717758470067843,1.0670551983920715
83,0.7402824955160474,1.7686874711661558,0.9907830230293211
84,3.97839908469024,1.7934266122293354,1.0362595790648577
85,3.1713086068748613,1.5213057832454435,1.0484095485357363
86,2.25230916641477,2.854247353852797,0.8553516026433906
87,1.837700902909328,-1.0914889673733474,1.1112117788707139
88,1.5493359136447866,0.6780029173461342,1.118389080933908
89,-0.22775766712016993,-0.7329991878749482,1.2545341756206412
90,-2.0009722670754413,-0.6212456526151373,1.3231171638893704
91,-1.4145144107085115,-1.4968215950044355,1.5087466003217602
92,-1.1484752207745696,-3.1465942927401267,1.8645377080806438
93,-2.8452696258800145,-0.671079889566383,1.787618686156156
94,-0.7360141191005595,-2.9463952209201905,1.8592941985420048
95,-3.3174163199256532,-1.7507652451493168,1.7350468623139266
96,-2.41365016347476,-2.54338739530017,1.1956962176133903
97,-2.065360305975228,-1.304310068204972,1.190840719870187
98,-1.1420780723682011,-0.6512566562351321,0.9824206400569347
99,-2.003315499313554,1.4825316218597024,1.3697494681187727
100,-0.4493860062259619,0.08672215777455328,1.4294533391511066
101,-0.1986099021452633,-0.1349655826950173,1.4722303614598842
102,-0.7816979835190152,0.46364199643049697,1.369453841692238
103,-0.10977358996686737,-0.9093326198025848,1.3690936087227115
104,1.2184422538493118,-1.3905488248316191,1.1753958375057285
105,-0.0890759939272266,-0.941657852582259,1.1188514268142637
106,-1.4248921243375832,1.4381403480144923,1.0505603823067307
107,-0.2810055661032913,0.3131297316198304,0.9815141900250972
108,2.997242918729183,0.13670735824721464,0.9569154620583588
109,2.8498769277984604,-1.0024160080971527,0.8628873716351386
110,-0.40576068251776354,-0.515863516978457,0.8621408736534981
111,-0.6061007939096321,0.060634296533146004,0.8673526390734353
112,0.32567715509062545,2.010164197257734,1.1097267340430372
113,2.057358503773043,-1.4908297237062944,1.1715210225985488
114,0.7322237179160156,-1.3272257780846586,1.1641479543903246
115,-0.2840278554420097,-2.125092303973228,1.3069969335776157
116,-0.7823262194238162,-3.11015304183948,1.4388929889675774
117,-0.21322343570138846,-2.288078725731455,1.4691701112554651
118,-0.959326992202149,0.3646760326292051,1.489792222413893
119,-0.24031653535541975,-0.14585930311203288,1.5104401725856431
120,0.26121978189494705,-2.0094276972730674,1.546401425623987
121,-0.5694321992089975,-1.655969886892061,1.509668330275858
122,-0.7020906983863929,0.17887895866838932,1.147657631403242
123,-0.7290020863542794,0.07451074885092236,1.2316466421925574
124,-1.3344983987136914,0.4962999180686559,1.3415271581426094
125,-0.12873021640937155,0.39595086395449,1.3480673720709264
126,0.8997750564706708,1.2654131825327788,1.20678078949884
127,0.656064215490519,1.0625905416071726,1.0596244434248263
128,1.8764284111125002,-0.34887366787794605,1.0565618649464539
129,-0.8210942599738227,-0.4994575288551053,1.0653136427031293
130,1.015504183528275,0.7222895297705971,0.8511401761643148
131,0.7185151073197392,-1.3551422362679704,0.7819706520679545
132,-1.9465033802738079,-1.5753273472821543,0.9628819465719404
133,-1.3669055014383402,-0.9233066845160811,1.0077037156109137
134,-0.2806074289007525,0.4356111205847937,1.0040505041840628
135,0.01341915043477132,-0.6296692088496212,1.0021820569516366
136,-1.796830085056878,-0.6563137378175065,0.868590246318726
137,-1.4822336467805561,-0.3387260815599809,0.7089420233492894
138,-1.5663237123440137,0.5808380512906649,0.7897772595072713
139,0.2291538751047759,-0.6709621650469431,0.7934534547922212
