t,Y,X,W
0,0.0,0.0,0.0
1,-0.246361785693669,-0.7908395984337612,-0.0134013144922729
2,-0.5998547115903259,1.9007842485298965,1.8848012337848894
3,1.7504245587663383,3.550458441960996,0.9172320768324458
4,2.6652809557402968,3.2621800331605275,0.6370794590043791
5,2.3320732200288488,2.352875263569398,0.10933909231502581
6,2.484818077258227,1.4334920199500376,-3.15568153912413
7,1.0796773393640926,-2.5481541751382712,-1.109932130080904
8,-1.2462307271866266,-1.8701038241078696,1.2755430200421234
9,-0.5972458914308035,-0.38434744544687627,1.7028371020299493
10,0.7317981975454675,2.874107363487569,0.6045203257956091
11,2.6304649804863427,2.7577081068100697,2.3051582652066798
12,4.018877214162265,3.0574360664326026,2.084974889362658
13,2.313632260511471,3.5967408632961075,1.6083508113246074
14,2.2301603633230673,2.2846131129852374,2.187810158241726
15,1.9944101181288953,2.1803065350707636,0.6598690827249071
16,1.4500899151452484,2.6259080905707943,-1.1032614850581086
17,1.3942505628954243,-1.4038114243309625,-0.20407486696878113
18,0.22969882570495864,-0.9550304539239752,0.9603360149046014
19,0.9072826479627023,1.8664396279813946,1.4421985337159176
20,2.861885381078665,2.1786917953133225,-1.6535878897771508
21,1.0917657321643215,-0.04491550165601011,-0.926224012847325
22,0.3805213123282843,0.045473592999742074,-1.1054158951620812
23,-0.4022861059225525,-0.19771961445684505,-0.9401599436689028
24,-0.36479952852785114,-1.040983945064194,-0.13862038936891885
25,-1.2200801543762667,-1.9602838356755206,0.04926581168220924
26,-2.840755547051465,0.6087925145726159,-1.1634635389768773
27,-0.8439266310237369,-0.905666093661003,-0.4989322654988422
28,-2.1788900967929026,-2.018638747066158,0.8152111743327732
29,-2.431435047285403,-0.6747361001628455,1.9174866020245243
30,0.1040430792695407,1.1764271552635632,0.592308983773782
31,1.5826455101569146,3.0409830411769834,0.5900014738947256
32,3.7086830149350263,1.3892230068654983,-0.19461862459505314
33,0.5148574458171393,0.7414341236902582,-1.2051998732623819
34,0.06822207256681245,-0.8686241413363406,-0.5821763340985445
35,-0.5585609683562233,-0.15981134606643677,-1.7860689254504294
36,-0.6726720653750295,-1.2237698654821614,-0.7639230880256028
37,-1.5111376924321176,-1.803514608002891,-1.5835628626917988
38,-0.6235804602257304,-1.8579496203350507,-2.04922451365299
39,-0.2846928793947986,-4.12519209130477,-0.7514912341760347
40,-2.3620982799856534,-0.6458165829020954,-2.2942024008443647
41,-1.4555358667477285,-1.8415462669126326,-1.2933338837865174
42,-1.2170879989406227,-1.436476143684458,0.1476618476730468
43,-1.735892350824866,0.6169367915979515,-0.16546195363249439
44,1.5208748683966649,0.3041406684415131,0.6330171163555712
45,1.5667075178951393,0.6474192925846526,0.756657369038529
46,1.5167315966720898,1.3763156447635816,0.8240304431161305
47,2.5020860345817786,1.6076265792536568,1.8546468307106283
48,2.4144713411964265,0.12591030007394322,1.5958014775194753
49,1.2275885536009787,1.1690889731097243,0.8639386762189076
50,0.2514177953105048,1.4992975900441359,0.1250162759859465
51,-0.12058517025040505,1.1087783414971988,-0.09233638465243375
52,0.15775298535866566,1.0191778231659767,0.798702611012894
53,-0.7989548297829324,1.3703492692459072,-0.6757670329811178
54,0.9072514161318467,0.6765967287238241,0.17820570282969356
55,-0.29451006033832905,0.35024817699951183,-1.0023515046378686
56,0.7234582407569401,1.548260073199836,-0.9328022121157413
57,2.668517307223981,-0.8998618426217423,0.5379774361389116
58,-0.5972410838918244,1.4516464645335565,0.262088941869653
59,0.4762747128048065,2.2973212525259847,-2.055439815586664
60,1.8979132079049323,-1.5335857808683102,-0.8918308425847598
61,0.630455072907232,-2.2684547668060553,-1.32458622545411
62,-1.8713738779693228,-1.598411578851286,0.12778752698000873
63,-0.04307805829330014,-0.9931488951958631,1.4804470337078823
64,-2.2323131519252453,-0.9383798605419879,-0.8448238720431687
65,-1.7357033423255532,-1.1367141220666375,-1.6310181508477273
66,-0.9836168435706474,-2.9651021610339874,0.29957318447037307
67,-2.3463742749484098,-1.3911607983389311,-0.898634141748825
68,-0.8022837393580571,-3.6958264552909066,-0.2916938777420929
69,-3.674758360995274,-1.8691155932083154,-1.3741386661850319
70,-2.8536444718525544,-3.9188497547593153,-0.17407910759435619
71,-2.1220007457811985,-1.3763456622401264,-0.2479642635224924
72,-1.2652552966871269,-0.559781281810033,1.2255549634329204
73,0.5638661363835584,0.14034611009988424,0.8087189192460721
74,0.364994001561244,0.9171117697878189,0.5956795535853315
75,-0.7555786875953734,2.5934299463022557,0.01658845851423474
76,2.0989556692809477,1.0027539243953902,0.5998549843904708
77,0.8799475692607083,2.343654085478668,0.4510729986557503
78,1.70739396124508,1.4284789502512172,0.39970686435702407
79,2.2997054640664882,0.782826879133976,0.09738804795657424
80,0.3363855363037799,1.4554672686807204,-0.134026725417242
81,2.6713721447486622,-0.8982678993983256,0.16743145881199822
82,0.015220933382596002,-0.8891946859456641,-0.5065688839585458
83,0.3053437739344428,-0.6334545409527648,-1.0700785245200324
84,-1.4131208071699501,0.44131766614203993,-1.5432529973553102
85,-0.45521282377111144,-0.5711068839823892,0.999815163455316
86,-1.1517232278400114,1.5260083513536953,1.3369748733831315
87,1.8633968241299634,1.277139401423803,1.4874119379537576
88,2.1063479783968435,0.49106231972441994,0.017779469549205396
89,-0.9126630204940347,1.3306691405389452,1.5866189505952824
90,0.7911967901721172,2.3851276096971867,0.9762048854001582
