t,Y,X,W
0,0.0,0.0,0.0
1,0.7440014957333354,0.09838169586882753,0.0695663642934805
2,0.12305997436874472,-0.9726390603711387,0.592001007901522
3,-0.05025541063068062,1.1449998949267657,0.8657184068311558
4,0.1390048801272561,-1.3391538045529612,0.9787444560935803
5,-1.0093678856136914,-0.17250549057367714,0.8755770416813774
6,0.5960069537595318,-0.26676848671660436,0.7996099312647738
7,-1.4797443754370778,-1.0239334357765175,0.7935714906122041
8,1.766447586800161,-1.6813001410587876,0.87064061683268
9,-0.8423899336358757,-0.5087846181188534,0.8209486538664698
10,-1.5368764297218418,1.6396399915813724,1.0558601739378353
11,-1.4275853496969202,0.9399977439611311,1.123260839325495
12,-0.049917099740410975,1.5767260494496633,1.2196488545297597
13,0.7315144672292102,-0.8513411007381646,1.179757514799543
14,-0.5104554987425953,-0.2744262087982027,1.1082715130178826
15,1.2035846949426563,0.868832637827594,1.1450741155975774
16,1.0540751770717967,0.784445414275737,1.1617238216012393
17,1.810537354031645,1.6201149679453484,1.1664942498040967
18,2.024928983858577,1.8907850679864673,0.9876827311299942
19,3.6526536324872705,1.6085003660129762,0.907076527818491
20,2.707685730263637,0.6503215608836305,0.8807462930498613
21,-0.21536235461319997,-0.018628571811669548,0.9247305461810437
22,-1.5983813051163063,-1.621411486603731,1.1470118818806774
23,-0.16647141050900205,-0.33178391953718206,1.0911306913670253
24,1.9105481968268179,0.7552805172796986,1.0560985943483767
25,0.04480562019568901,1.6098059738906123,1.1005067205498007
26,4.012575702430883,2.859458937114321,1.2973227079287277
27,3.2007653865028853,2.604226595089951,1.3917205044549783
28,2.796970119489262,0.6828221106666568,1.3578882148954203
29,0.6650268342518628,2.4845758743452677,1.4361286869493428
30,1.8220754217989619,1.0728227221077486,1.4319706129956709
31,0.5790497293779324,-0.9682381470016419,1.5354874146662307
32,1.0366590194479837,0.768981001542292,1.2577405669606685
33,-0.4358935170131635,0.5644399749301328,1.1689156702771615
34,-0.13883417402995912,0.7671032837620533,1.168372949283739
35,0.6641071046095217,1.390741932492641,1.1628050959202414
36,2.4248590063658835,2.649127745950773,1.1313870951034173
37,2.9017229254736088,-0.1416428284428155,1.0854401091984813
38,-0.1849620005257523,-0.06423578731891744,1.1289546634380097
39,0.38420928374550184,0.6392711720649673,0.9724904396677949
40,0.6559885491102903,-1.068168000764262,1.1006541063003152
41,-0.7252228159868718,0.727132805414651,0.9813966990449193
42,3.5123796244792205,1.7429833980977236,1.0438126516623294
43,2.7784099277987186,3.146380592335105,1.290947036512029
44,4.232550166197511,1.4851902808105133,1.297812230362256
45,2.517998993809572,-0.11677697018774502,1.3407666118764356
46,2.0585068748231343,-0.16135844750471617,1.222730641152961
47,0.038088488347961524,0.1456313158498206,1.2061393900922923
48,0.4146432165560933,1.7666395078003991,1.2248927577609368
49,1.9541311890568431,1.9850537189326993,1.2744521641680162
50,1.6643655660493342,0.1893308968909866,1.1018738507801904
51,0.8785573287297042,2.138175306237251,1.139792773326382
52,1.6126467287975972,1.3018211218431222,1.126280352452231
53,0.8181576703286686,-0.21043940755531487,0.9666769940485861
54,0.7343050792706229,-0.5109749875276238,1.0257673240528933
55,0.7361793537984421,0.28904381073980956,0.9996366623471168
56,-0.620144455825392,-0.08922504719480373,0.9930226744895249
57,-0.2614607913716894,-1.4618512358958802,1.2011266915992378
58,-2.351882764716696,0.9729040558519952,1.1354745770232473
59,-0.8904077070612446,0.3123651226263055,1.0011784815044231
60,0.006573809937413494,-0.6659778149021393,1.046537024480453
61,1.0237994936551507,-0.23304537398471944,0.8001292140683618
