t,Y,X,W
0,0.0,0.0,0.0
1,-0.18326301696160233,-1.1321819847722217,0.8005735589696824
2,1.0884599905458772,-0.8615119783082463,0.5912277039926558
3,-1.341545463829969,-2.6909781198335034,1.122328538608553
4,-1.4472268771717136,-1.152181463873394,0.97200211383497
5,-2.4122802110420487,-1.474435024106716,0.8783764775644081
6,-1.6445430494505653,-0.252093079372966,0.8811288087144927
7,0.07887291056299706,0.12969369771634498,0.9211630650392799
8,-0.48776514379930663,-1.3373397453375386,0.8723424749682486
9,-1.5929088119075256,1.4499948581340036,1.1243993368181386
10,1.3649971507211793,0.11022980783679115,1.13288224237681
11,-0.5032143930883589,-0.6914586520853457,1.123647271653683
12,0.5468606990681362,-0.7631092097313349,1.1222820057440925
13,-1.0451630383793056,0.03259841656042045,0.8811437739588924
14,0.1252508456211876,-1.231064226343459,0.8889954689938712
15,-1.5568102355569957,0.052647397388742245,0.8122902169531366
16,-0.6188458184312466,-0.04011986068368338,0.8149905512798983
17,-0.34903425206503125,-0.28203222106045245,0.8052091841103196
18,0.6033225691349201,-1.3079971952596214,0.8009294867442247
19,-0.3631584830144212,-0.7042417776950423,0.5325300118344305
20,-1.5297309744665317,-0.5161990014587032,0.4902285524795826
21,-2.1010912742421213,-2.314637441807424,0.7460484756057202
22,-3.5208066234865845,-1.108743293785939,0.7568436547807182
23,-2.4823859668382418,-1.65017445977819,0.752550293001317
24,-1.1458799777652913,-1.5861116113422975,0.7773347890543139
25,-1.5572991943828267,-1.9929258249283064,0.7542135306949912
26,-0.7147623234730631,-1.4627973838196389,0.6482664067824339
27,-2.023196410714077,-1.2775767643137237,0.543868796344104
28,-1.6291367314757799,-1.0923475509047464,0.5517935038291855
29,-1.980928670027765,-1.3728871282908106,0.500175599918229
30,-3.1475722432320126,-1.5846896475337156,0.3815772578856108
31,-0.6468450730714004,0.09291116896822527,0.5595404867251956
32,-1.47455155095267,0.20910830630552063,0.7374310293906738
33,-1.265150459459073,0.6920315673440546,0.9183581547053221
