t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,-0.41628003876756925,1.2442616670248279,-0.2979834864717559,0.8798258623237338,0
2,1.6702004304339098,1.060132942735994,0.9835279732696947,0.6715619032536161,1
3,1.892663615676619,2.1404442385033207,1.1343796705851428,0.8783360013275131,1
4,2.8903280231333883,1.6988121008791643,1.55473373144779,0.8047738265430747,1
5,2.2643454251447896,-0.1409806226511474,1.4906991069103523,0.9114896312164185,1
6,0.3463562828541353,0.925633489542938,0.6772487090513,0.8325526981026837,0
7,0.1490320203509361,-0.08449951078196172,0.46547696253535864,0.8592886537887674,0
8,0.29066134859801784,0.37490966205562104,0.2508626294287454,0.8195976222579098,0
9,0.9253690860517676,1.4040084879123413,0.05329887889734242,0.7958230498212455,0
10,2.898851808404564,1.7551993545995481,1.001480828827549,0.7778704447207188,1
11,2.9371931486078644,1.6406723983138662,1.3598685118984364,0.799365207866373,1
12,4.203851740743549,-0.1737898715637245,1.25874655825119,0.8921799817307536,1
13,-0.5196121364974249,-0.16540923488001344,0.6593545360603855,0.8483831754967082,0
14,-0.5581571955196558,-0.8978381376155926,0.04046619404594068,0.9117017103271937,0
15,-0.6011556787895832,0.7482160365166759,-0.5992540686570786,0.8892495339198174,0
16,-0.3698414393051157,1.0827049038524343,0.239229947881941,0.8979135100839761,0
17,0.6306028359641165,1.6221011611396587,-0.08652303289333774,0.9218904734240473,1
18,2.915822004178741,2.374161077181202,0.4575991951844377,1.0429721402920462,1
19,4.744178898755775,2.2490052970740786,1.535167312076618,1.1164722501888202,1
20,4.752951263431241,0.9055955447093132,1.621630320722541,1.0865302228356208,1
21,-0.4524715556134422,0.5128209276974373,1.1750019400539187,1.0638492782370295,0
22,0.5495260397567933,0.2442742443988496,0.9955351676028223,1.0278093348540367,0
23,-0.14527284766386583,-0.6359965105767046,0.7931735417718065,1.0892934894807582,0
24,-0.27666571007085006,-0.2967449618463952,0.07805570729946482,0.9965750487407443,0
25,-0.31712929248579513,-1.0517540370610958,-0.44729637470295747,1.1705166671442915,0
26,-2.68312471624627,-0.6108741807997691,-0.16011140123684736,1.230093923914707,1
27,-0.8079655198980853,-0.6949592332708051,-0.38042365230521374,1.2199716087950152,0
28,-1.5797946696900698,-0.4966364037008855,-0.795493910853176,0.9944706330106543,0
29,-1.2488916965721983,1.7972205383717772,-0.7813711049362229,0.8859133851803804,0
30,3.5068539435518575,0.8000654922540054,0.269400714649362,0.8740434625476513,1
31,0.9168894242121985,1.468619613923374,0.9669776913697238,0.986619570443538,0
32,3.6558364670162877,-0.27559993443698616,0.8774445702804323,0.9890749460629975,1
33,-1.2460944440967003,0.30065813038276185,0.3576079897454617,0.9662050070939678,0
34,-0.5332337321119023,1.025065966516254,0.15273644982267245,0.9967421461317859,0
35,1.4163996445934464,0.9745104621805815,0.6454803591199663,0.9102966571520856,1
36,0.02361475306076244,0.6211758677843728,0.7504832632565811,0.8341352152797193,0
37,-0.27046229660315224,0.9195241833211695,0.38799148933519034,0.7134817706086312,0
38,1.1225780192454935,1.6550754726055474,0.5567925377144437,0.6272359506044998,0
39,2.9635212189402744,3.8101932398875267,0.2836554228952135,1.089575317566817,1
40,6.000711026414988,0.5822301834535706,2.172386313432076,1.0990393848969282,1
41,-0.24249597322003025,1.0287197444767084,1.3177069215820767,1.0917877103723042,0
42,1.5994212981544293,2.7065887197046736,1.0900370060617584,1.092464186302168,1
43,3.1962568877994437,3.2497164925430675,1.8487247907561994,1.1693505983655508,1
44,5.869334534618191,5.35163851170565,2.0784435789279816,1.6221759850886934,1
45,8.578770885998326,7.255096032340332,2.9717880874212113,2.240367199128797,1
46,11.42719330849052,5.515330066557678,4.353047990800051,2.265841930414763,1
47,9.641848963348254,4.224383048209689,4.321359370457032,2.1321338289904657,1
48,7.610975271324454,-1.611736192275897,3.1428800528197174,2.641978472358799,1
49,-1.26908581004383,-3.4581278272467357,0.8577124557225047,3.3608692038967534,1
50,-5.707154532590848,-4.631056068002902,-0.8729496835690377,4.027025892424211,1
51,-8.474096520548613,2.6346490707334835,-2.273305719104506,4.01763601523708,1
52,2.712494804167066,4.93909019912019,-0.01214273121340527,4.114487684306337,1
53,5.805150878248678,0.49025831187748015,2.0006142454694364,4.1396678709309125,1
54,0.5919596452770556,0.9042702673134781,1.3197827668843,3.9840234989993033,0
55,-0.334303509925966,0.7199442043590093,0.9520787643673005,3.4595793310797376,0
56,1.097963136567225,-0.3605350261197994,1.407070575882094,3.080542105205382,0
