t,Y,X,W,U
0,0.0,0.0,0.0,0.0
1,-0.18326301696160233,-1.1321819847722217,0.8005735589696824,0.33908916003942796
2,1.0884599905458772,-0.8615119783082463,0.5912277039926558,-0.021493362644492475
3,-1.341545463829969,-2.6909781198335034,1.122328538608553,-0.4715312516782681
4,-1.4472268771717136,-1.152181463873394,0.97200211383497,-1.3731441069032968
5,-2.4122802110420487,-1.474435024106716,0.8783764775644081,-0.6127037945295367
6,-1.6445430494505653,-0.252093079372966,0.8811288087144927,-0.48183438533560585
7,0.07887291056299706,0.12969369771634498,0.9211630650392799,-0.28260183579507064
8,-0.48776514379930663,-1.3373397453375386,0.8723424749682486,-0.6178789068888633
9,-1.5929088119075256,1.4499948581340036,1.1243993368181386,0.11894588913188969
10,1.3649971507211793,0.11022980783679115,1.13288224237681,0.5667570001445201
11,-0.5032143930883589,-0.6914586520853457,1.123647271653683,0.39249365937177105
12,0.5468606990681362,-0.7631092097313349,1.1222820057440925,0.03606319854627571
13,-1.0451630383793056,0.03259841656042045,0.8811437739588924,-0.14949513319226948
14,0.1252508456211876,-1.231064226343459,0.8889954689938712,-0.5189088777661401
15,-1.5568102355569957,0.052647397388742245,0.8122902169531366,-0.4018450275926416
16,-0.6188458184312466,-0.04011986068368338,0.8149905512798983,-0.6295598819243868
17,-0.34903425206503125,-0.28203222106045245,0.8052091841103196,-0.21087664526848837
18,0.6033225691349201,-1.3079971952596214,0.8009294867442247,-0.34843560354416253
19,-0.3631584830144212,-0.7042417776950423,0.5325300118344305,-0.4557270148050092
20,-1.5297309744665317,-0.5161990014587032,0.4902285524795826,0.4040448902569883
21,-2.1010912742421213,-2.314637441807424,0.7460484756057202,-0.03962384907043698
22,-3.5208066234865845,-1.108743293785939,0.7568436547807182,-0.815657023229082
23,-2.4823859668382418,-1.65017445977819,0.752550293001317,-0.4694180223795418
24,-1.1458799777652913,-1.5861116113422975,0.7773347890543139,-1.41446867360832
25,-1.5572991943828267,-1.9929258249283064,0.7542135306949912,-0.9993856209737957
26,-0.7147623234730631,-1.4627973838196389,0.6482664067824339,-0.3086484258327156
27,-2.023196410714077,-1.2775767643137237,0.543868796344104,-0.2118612252891159
28,-1.6291367314757799,-1.0923475509047464,0.5517935038291855,-0.16485144308318955
29,-1.980928670027765,-1.3728871282908106,0.500175599918229,-1.1571858305913287
30,-3.1475722432320126,-1.5846896475337156,0.3815772578856108,-0.6480968216936687
31,-0.6468450730714004,0.09291116896822527,0.5595404867251956,-0.3203311737316292
32,-1.47455155095267,0.20910830630552063,0.7374310293906738,-0.8422638181725539
33,-1.265150459459073,0.6920315673440546,0.9183581547053221,0.28277431908505846
34,0.38552909922543427,1.509314144926061,1.1642187669981914,-0.385788645102066
35,1.7176960211583037,-0.16390552901115368,1.0654381542989566,-1.1482760969402275
36,0.31648432515634606,-0.23040510271543851,1.0041521176182926,-1.8241497625075143
37,-0.1526062350417613,-1.1267639787537198,0.9892247290322376,-1.4463343563454816
