t,Y,X,W,U
0,0.0,0.0,0.0,0.0
1,-0.612836069820258,-0.025764896018343045,1.2367192914674137,-0.3110496583097387
2,0.04723849297780067,0.908302328749569,-0.6413668031496692,-0.20871232901602324
3,0.2703765175431002,-0.29420341784880516,1.0907367147240128,0.4592663116429967
4,-0.04402613087530946,0.42275023724217664,0.032342142179769495,0.2054647385775665
5,0.4710286771051825,0.25639406596847203,0.9825228214908494,-0.38645008751827337
6,0.21205898742385168,-0.1765937306786295,-0.14680225749300624,-0.7085276230755063
7,-0.710039264007805,0.445311005923419,0.8798441483961801,0.32190345759531713
8,0.5341092707096143,0.5441334795200885,-0.6665797296566939,0.08231783528761999
9,0.330481306123909,1.116604878236772,0.5439864949336257,-0.5259582638623631
10,-0.7498272419686834,-1.4945050090045982,0.929613378402389,-0.5719112550386397
11,0.636766747610108,-0.1199784301201508,1.7280925623516847,-0.30839241572949383
12,0.3622169668637395,0.578612017351654,1.704990921140216,-0.10316289685854443
13,-0.8945890992979147,2.099772879509803,0.08339147195278551,0.8489849378895473
14,0.366473168666839,0.8393449183460959,-0.21416608249113223,0.583489301343236
15,0.7627164006783664,-0.7920065463148307,0.22036659374859527,-0.3060314259319462
16,-1.4429156953979687,0.1665023417208864,-0.31675262948413535,0.5096048794210866
17,-0.7724186517457973,0.9550676925858794,-0.7299624540793378,0.5511886551735494
18,-0.9152902315347036,0.6005088873460053,-1.345318294565956,0.5909518766068349
19,0.7810133734020528,0.5049128430265648,0.3623450191868697,0.13324625413914742
20,-0.25941761060168766,0.5684289056105902,0.2904779841989319,-0.4112199308536628
21,3.5627834560259863,1.5447716239878866,0.0703057530330264,0.4614088465313995
22,1.8724124427418343,-0.04739067989626411,1.2117145259398021,-0.38973104565734495
23,0.06989678056908548,0.045103075862648945,-0.20126762847052693,-0.621847675714961
24,-0.1531331764658586,0.05099540932841373,0.04344866096723983,-1.0709116952716147
25,-0.41996775041463563,-1.3944653890142045,1.1533625337052622,-0.13488202948588812
26,-0.8735325920484797,-0.8850404431010572,0.2892947431558711,0.053234730117281026
27,0.0543419762359888,-0.010735384847901375,1.264344574202003,-0.3115495551396885
28,-1.8305532844952896,0.06834220345112896,0.3745185290045863,0.10735537324855055
29,-1.074288221433149,2.091510685411623,-1.2570899335551098,1.0581365745755549
30,1.3541736134627436,1.1732348484737771,-1.1259755052702478,0.3651415115536239
31,2.6306563049672596,-1.6206402695814144,-0.6095435672755132,-0.1546509476522327
32,-1.0358971471302407,-0.7084332438179066,-1.758663477006755,0.07626014277913866
33,-0.48993029461631976,-2.315905858485654,0.06108068241099396,0.18232575658090786
34,0.08859391663445848,-1.4188505832057883,1.7122343451554922,-0.42208281193510633
35,-1.794836182047436,0.18861920411620547,-0.4196895305262702,-0.6568500511012578
36,-1.5880329240509767,-0.9093763406073494,-0.9008490590748566,-0.5351097556862682
37,-1.4432691599568186,-1.4480738744237023,-1.1433188903216238,0.003969148823400048
38,-0.7146903690508422,-2.7627061189466438,-1.644171510180413,-0.7404147960801126
39,-1.030705365086271,-5.008904133713882,-0.8069108885386589,-0.2563001912690958
40,-2.5225528744704686,-2.960210536862397,1.3479381129290202,0.048846351260986964
41,-1.4906435458600396,-0.029694914923022626,-0.9924814663451078,1.068526631342732
42,-0.7220528375193839,-1.6440966368696206,-0.29005810722380254,-0.34378865750281096
43,0.4516127704360855,-0.7902717806127637,0.37885515419145677,-0.4457495087121657
44,-0.7812646990328372,-0.9083591469970392,0.3643890544511844,-0.5537826108418701
45,-0.7616764474389345,1.1099884319228634,-1.1986508703009173,0.32582116782688636
46,0.9866017579190115,-1.082974878477228,-0.04304604815377322,-0.3296904697356599
47,0.751027419982719,0.12265264761443095,-0.4671209293386027,-0.5405753583223981
48,0.8387071466514682,0.6704747706842205,-1.5030478190335312,-0.2999136620939067
49,1.411832672230012,0.8920229552545416,-0.67302376908101,0.07562225315112514
50,1.4433602123919465,-1.1445169115161167,-1.0983424705691833,0.3144515807567765
51,-1.347668767961716,-1.5043051311449582,-1.376028830352508,-0.3975255788644218
52,-1.034810793390862,0.12037706843202023,0.30851434158873114,0.6796573044639942
53,0.5727712843153212,-1.3941354613977492,1.6934766602214653,0.19580582911512234
54,-2.002116987191391,-0.010933472435441849,0.32075249457778754,0.3874165967386071
55,2.1903217546556837,-0.4444115522133743,0.06835781799653569,0.8068670107670868
56,-0.8192168128070089,-0.35966074145181887,-0.42601041715146376,0.46770519910192826
57,-1.6372839140300606,0.506690989282141,-0.052022660239028434,0.6555055451845683
58,-1.3512681822376302,-0.2917318600257893,-0.2900120729420223,-0.24516345941494588
59,-0.839005013355754,0.2874256389200981,0.40296413789891383,-0.25700668883427125
60,-0.21931605922087508,0.8133369906223166,1.3621879332577946,-0.47905942982753136
61,-0.38313061047380464,-0.33003440865506106,2.4167898118258955,-1.1739798815697466
62,0.9703743624277603,1.607968454069781,1.3249768558676813,-1.294242723822288
63,0.2006463462367864,1.201041183504654,0.9181682144687804,-1.5695592433279804
64,1.8068356941886128,1.7863174970942943,0.6821579215456353,-0.7661224699120981
65,1.971051331190173,1.8297050727575288,-0.5992019587434654,-1.043113603763775
66,1.1196104926427313,-0.5862621141345097,-0.9600493663215746,-1.6451455148041805
67,-1.9274315581065373,-2.39586486102311,-0.45816180104627974,-1.430167449940994
68,-5.097903560121852,-1.3508281693449602,-0.1360727344866883,-1.330602629280928
69,-2.005933588571038,1.113924178620811,0.6840066151233417,0.27865004079099953
70,1.420833147174891,1.3147203338964397,0.8952941291116906,1.1554924835179117
71,2.2859246336446075,1.8775701435164165,-0.14462589643336776,1.0109306701875589
72,2.218872004314414,-0.3289162027377798,0.6800595502109902,0.39196805191060485
73,0.14109853060509647,3.587787838549035,0.5021607214846956,1.512165978683523
74,2.3775211265275678,2.948433287801886,-2.1745142983589396,1.3554625574232808
75,0.618290664536302,-1.240055802997473,-1.5649596452074794,0.17832089726118505
76,0.43882021060201426,-1.575715660127402,-2.3587761238629854,0.3481873643655786
77,-0.6202978752019782,-1.4292874640097655,-2.0414842968952382,-0.6333397445154528
78,-0.196194261936399,-1.393267494982057,-2.5229459786234827,0.1448365873244376
79,-2.0569711139958544,-2.2894266224813378,-0.1148712814629762,0.3256989465654127
80,-1.8901096097127044,-1.6678644735827097,-1.4120036620881053,-0.3605950503944038
81,-1.4204873706569752,-3.827195383610359,-1.062646909897952,-0.6262128914316096
82,-3.8014307138517283,-4.215595910263158,-0.4076561980274146,-1.682835776711125
83,-2.5699268285451606,-2.367315365884084,-0.5255824433440065,-0.44236461629539403
84,-1.5255552614682375,-1.1394130745312991,-2.057679024152866,-0.32313372076125646
85,-1.479322761701222,-2.0833022313882044,-0.9070753384221923,0.08176578344284358
86,-1.382417912368248,-1.2617106817606532,0.5832334302515554,0.7479356118519709
87,-2.8551819240314997,0.5684920175637139,-0.04969282297448374,0.3621501552484967
88,0.06764426402214929,-0.9703018524080208,0.2538446497149783,-0.03522536719659164
89,-0.8214920770823518,-1.4795625823719671,0.08564561055236863,-0.3055482804849738
90,-2.0756027797054473,-1.52691410461457,0.15377381195563494,-0.10051556838608314
91,-2.0975251886466224,0.19621854633453506,1.8626085699128712,-0.5525467062521603
92,-0.9544234118174546,1.6579622995356427,0.016969483546171116,-0.6532033186520723
93,1.9701366703856162,1.058249322495306,1.1088921032443098,-0.39253248511965766
