t,Y,X,W
0,0.0,0.0,0.0
1,-0.694190951947146,-0.7335365032917248,0.5186886357254469
2,-0.2483942510562387,0.8954485519174857,0.8158325217109542
3,0.6498055985283884,-0.048562883721807504,0.6680943686266296
4,-0.804749821829153,-0.8485117018561195,0.6989530709402331
5,-1.8896791607812653,-0.22854314766725992,0.6260476395992686
6,-1.5931318540159005,0.3914958429434141,0.6084078218593648
7,-1.2616404311343348,0.39068364410845924,0.5875190061078632
8,2.0293818930381766,-1.695306581995783,0.7828668807172646
9,-0.8726571022281253,-0.6016163095378411,0.7484877086461836
10,0.15551185655577648,-1.4368044769884558,0.8291804317177485
11,-1.4166473321953763,-0.4478079530277311,0.8209678381069145
12,-0.7318728524288438,-1.6094792681761567,0.775219191286482
13,-1.7204127115332732,-0.1588039905103945,0.7670342901489714
14,-2.8005307396957955,-0.6561837013970668,0.7631940379521457
15,-2.32416416363175,-1.5557666118591384,0.8046837477782106
16,-3.232114102485064,0.035217359445138374,0.7555045005025219
17,-2.957431736184361,0.19484523438881718,0.7238464483239464
18,-1.5434654286792187,-0.4363130126108003,0.6557925424929956
19,0.7864488856478438,1.2897263933378766,0.9029818688385787
20,1.0391739327163694,0.22184466106517692,0.8585650565025577
21,1.5363133810929965,0.054997681615716755,0.864448531306821
22,0.9073507535716223,0.40936763097731876,0.7418345869447339
23,1.3401661203567632,-0.34779726695758695,0.7470177596845686
24,-0.8903235807416296,0.2867363679425636,0.7252619191503882
25,0.46497360739601634,-0.45130522934953493,0.5122457720704787
26,0.5469546615530461,-0.6064214119828482,0.5625583666649348
27,-0.7857350422029248,1.1389441633930315,0.6584570637014682
28,1.3670138437564234,-0.34559429541162745,0.6499602106107605
29,0.8177263749041309,-2.4205385878606895,0.9336784030331085
30,-1.476013353984725,0.8539459538318103,0.9858018655508817
31,-0.4179951357289844,3.2779612792654245,1.4670365553367033
32,1.2461680303527713,1.3982032446166626,1.5167335561005102
33,1.3271848687029388,-1.2282088312024098,1.5812999032442898
34,-0.13394069521327795,-0.8245694087232689,1.6125171821487132
35,-1.0640311817838748,-0.4491466238350661,1.6124384114040848
36,-0.25742792418781085,-0.2321004472942313,1.5990360114494497
37,0.3831063288243851,-1.2095443725968962,1.604699259321402
38,-0.2955451710223582,-0.1329681117980024,1.60275540384427
39,1.4148710927165884,0.46940658317996475,1.38260932164529
40,2.0493326412537636,-1.139107591514504,1.4197853172906363
41,-1.1515349790757634,0.3075918655552713,0.8542545149756536
42,1.7253037697459654,2.249013602324331,1.0601796089039786
43,1.480194235741378,1.3653174821398766,1.10224813616251
44,2.393411430705457,0.4179167292050625,1.0632525988359087
45,0.9603703688653988,0.1578249598672661,1.0414214810370526
46,0.16161571979657646,0.8975794113322277,1.0475408161961224
47,-0.8853781760694193,-1.0856144359808753,1.0277402045947865
48,-0.7634355765515547,-0.11956550946416789,1.0270478893522945
49,-1.5061426540908271,-0.23302903933238633,1.042040221249815
50,0.7924730997499415,1.948452534983356,1.0316181854621407
51,3.3970798745516975,1.0684604009173042,1.0364773441641433
52,0.6252967606639187,2.198269932384289,1.0279588005127538
53,1.8977803995761224,-0.05563471739856407,1.0180307982874803
54,-0.533285193326253,0.4480627213126298,1.0177412709019498
55,-0.6680777927754735,0.35849667777833816,1.0117128334948777
56,0.6395344263959573,-0.8790182039949803,1.095000672692639
57,-0.4287897718011529,-0.18924722669088395,0.9952107152259994
58,1.425974283796157,1.0463131646679047,0.9887537546669556
59,0.6526830681693356,0.28734098418147064,0.9548420415354112
60,1.0882788605886184,-1.7303417379141035,1.0870270871494483
61,-1.1573332570189356,-1.0786061146004242,1.1200996607100697
62,-0.36709288930250483,-1.5740111276597153,0.9321273966083435
63,-1.6462435322185158,-1.1472411332434407,0.9590880800597734
64,-1.0587186274401374,-0.5628400539376736,0.9062201061223097
65,-0.46403502764290316,-1.794175531809031,0.9227736351868333
66,-2.0487755151700324,-2.410737497122201,1.0610826036967367
67,-1.418850992994182,-0.711047795452866,1.0338895474886698
68,0.053411585168842035,-0.739742917641373,0.7672211520188084
69,0.19588909261910747,-2.8525117083697036,0.7578201201127382
70,-0.5881742896619235,-0.767081492260165,0.7805360181301327
71,0.4340478029254291,-0.3816998127031233,0.8378374956199119
72,-1.0277795319936576,-1.2590656307661119,0.8320462549301755
73,-0.9923810077600159,-2.1552616351356857,0.8763945320080887
74,-2.5251000707984304,-0.3875779477984316,0.8957227313165592
75,-0.7703442190050669,0.14253043053543826,0.9922043991268604
76,-0.7533974868132054,2.379354626500692,1.3925945847741372
77,3.0871665923247296,1.5740365684759101,1.5627754249075003
78,2.1698571791351817,1.2398965097955716,1.6444968442837504
79,1.0915206465507752,0.4587584112676665,1.3723680460770076
80,1.8305292621423896,1.1192618276509925,1.3719684614399053
81,-1.0754309277537764,1.1439126277667468,1.3758921776877941
82,-1.5445844300863665,1.7365804556182853,1.2918973073387972
83,1.5332729180499989,0.22002593160788197,0.8442729790608194
84,0.14656911866683628,-0.606323556029558,0.8849960162031377
85,-0.3469295212182856,-0.9339623159205512,1.044061758222338
86,-2.3052466215405145,0.13205231859327127,0.9071540055000026
87,-0.5939003826647802,1.412860121702167,0.8893485458899125
88,2.8082375744238037,0.1984691842247086,0.8657523954508084
89,1.561686723135029,-0.29785576605790476,0.9009538167395447
90,0.43615080292152963,0.2871038028850305,0.8661810635142395
91,-0.04046342488919913,-0.019418851611452737,0.8215886970026426
92,-0.41260826529455236,0.9450820780946873,0.6853221050026304
93,-1.5631853556293684,-1.789003702599244,0.9136696392556937
94,-1.655184743245167,-1.9821210241322538,1.0903818093334214
95,-1.440769452521161,-2.1992750176236253,1.2466331927336738
96,-4.121990368851389,-3.9590370003279602,1.675299602785466
97,-5.031569942898965,-3.5239787519770083,1.6975471262506852
98,-5.170152163126273,-3.0818368037812944,1.706896643696688
99,-4.769433933896258,-2.2015979642709778,1.6556280109901391
100,-3.007369480807181,-0.412217399870334,1.5725963662602254
101,-3.1672591681900473,-0.5957925539740465,1.5084284233209082
102,-0.6617537269797856,-1.4978481551959328,1.1569344379801008
103,-0.4599003055396166,-0.8305618098916369,1.2254656055747868
104,-1.137528189223108,0.47410351162993625,1.4595700526213584
105,-2.587871019785035,-0.897554057872557,1.4762518137663445
106,-2.5015085455297648,-1.6287728191524105,1.236119705535189
107,-0.7627296636377185,-0.5222291367228129,1.012575149442757
108,-3.412190113852826,-0.5697178126102626,0.7489139065083696
109,-1.8670995921823308,0.03387401811104629,0.6310473129931224
110,-1.7934927062296713,-0.19454764924253246,0.6435858756788674
111,0.14620846873264237,0.4817798706159354,0.7326740671535475
112,-0.5582402898143268,-0.9813986343690847,0.671343514554667
113,-0.8835758048421429,-0.8694610106402072,0.6738148027092453
114,-0.5965737265499305,-0.9279427276600979,0.5977138167473123
115,0.6600956214032447,-1.98530396067522,0.7386953708588992
116,-1.7399048005202107,-2.765581834695925,0.9515245023817219
117,-2.126888812586158,-0.8613255854364856,0.9453578856378959
118,-2.3682413234400883,-0.6727753039286315,0.9423507429084441
119,0.3140473227691748,-1.3074993809265274,0.8928893668410375
120,-1.7630686591596796,-0.8625184091317815,0.8491539958895852
121,-1.6013714225155298,0.633579172630711,0.8808454927028697
122,0.07759016612065295,-1.9814931405829634,0.926517136028564
