t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,-1.0067737840685391,0.08984535112894167,-0.07568699129978747,0.06353025704136109,0
2,-0.9337691944704892,-1.5615127169578715,0.05548536721848805,0.9285631930906344,0
3,-1.360170553480331,-3.0338240095910254,-1.135760362251982,1.480497567263081,1
4,-2.9191415904806677,-4.230591478283809,-1.8681150363564114,1.8897458694414315,1
5,-7.963693237503175,-4.663420290618881,-2.8508239223306693,2.0674345415261075,1
6,-6.1366893172780985,-5.196608996412803,-3.2410604826398273,2.194630655749589,1
7,-9.59691761373184,-5.056199496560636,-3.9860693495002844,2.2018431572448605,1
8,-9.22934075027158,-4.189327699105823,-3.9620059943136594,2.10022909438569,1
9,-6.321323313395285,-5.958704313358147,-3.479617058514343,2.1775642439190928,1
10,-6.837552717748046,-4.1533915616748915,-4.3900511382088565,1.8295250514929449,1
11,-5.3603482383561785,-0.6423212396532589,-3.779077687148661,1.663919851136182,1
12,-1.135493200364576,0.4848653190412107,-1.437477528301955,2.058285842771607,0
13,0.8510039409227464,3.057398002354971,-0.7791466034668729,2.9664429895665925,0
14,6.446642506457328,7.6510718404637075,1.2374556755390282,4.451149503264348,1
15,13.105310166075554,2.8311514102397433,3.5585848264994495,4.557598638419604,1
16,4.074250692456853,8.002938442913278,3.0004340639322944,5.121393761157262,1
17,11.440383608144964,0.7510142402283115,4.925485742398334,4.776444047534851,1
18,1.001232786892535,0.26998428266625935,3.2452179059886506,4.458153191390386,0
19,1.5773628345641781,3.9071298669421752,1.580445355344153,3.721470459678382,0
20,5.123777619098719,7.696424298790793,2.454982198430128,3.3344755916245674,1
21,11.70956803168378,8.431294107899884,4.453396740847099,3.3464995522750445,1
22,13.576034841543478,9.546456339836041,5.619901870935524,3.4221407622452116,1
23,15.456076942286645,14.503748974665573,6.294567704685987,4.396146077473598,1
24,23.53244458140642,10.895452019727866,8.403625128773484,4.616293154724967,1
25,16.584489393853982,13.246717238480706,8.010034824091798,4.820984855443759,1
26,21.595203404774818,3.1424815131408383,9.681397376325537,5.030330273880892,1
27,6.639147671515165,-10.25320110127487,5.915295154273451,7.299264921384117,1
28,-14.014690360692633,-24.802284709491005,-1.1664134475653702,12.199962154817898,1
29,-37.7320741739289,0.9932526730165812,-10.958203387586616,12.227412476821376,1
30,-0.2820716124679935,7.847164473372316,-4.818495441483804,12.233471203912826,0
31,9.984685695419738,0.09629726594847554,1.5600327723960663,12.132716681147457,1
32,0.738981346272669,-5.820299356279716,0.8164659409131745,12.11725375501894,0
33,-8.964304774824775,-8.978635658964173,-1.8774765092275671,11.464062778920276,1
34,-13.24792199762116,-16.40129970675319,-4.778245522618255,11.470616971867752,1
35,-26.34832027201903,-20.276329692058503,-8.855700880711554,10.713603364234926,1
36,-30.088513673513443,-19.63166750410605,-12.35621473080491,10.633137857587556,1
37,-29.91703737607696,-0.436369134371688,-13.845026490819556,11.024669727170277,1
38,-2.545361203818173,3.1372448945534988,-7.368400794521849,9.99420467977274,0
39,4.714794674540868,-14.377801064973138,-2.4108965633516575,9.990214889800876,1
40,-21.76869521811382,2.2730889154709892,-7.219761455899784,9.160827230424067,1
41,1.0244825935397155,9.899058268262156,-2.5424614388121896,10.54787385572546,1
42,13.839600162524013,8.311170089840356,2.9199124212877217,11.624312287687365,1
43,12.982209869276495,6.145346531385061,4.647622250471211,12.116301187623245,1
44,10.379768875255348,8.307348496917509,4.737651638593661,11.853636759442644,1
45,11.876360421096921,6.941779873459715,5.862737467839231,10.10052212847741,1
46,11.09318482453767,-1.1485800194550793,5.572613428012867,7.155953643078751,1
47,-1.738251977263896,12.177686463215728,2.4620850458335837,7.599486899892513,1
48,19.048072016826776,15.513323879450152,5.856848671169948,8.380803464529999,1
49,24.60568810842443,14.419288191864352,8.641826495634488,5.1548831993829305,1
50,23.132886085828183,1.8786146126746353,10.100380807712364,5.2072353241107665,1
51,4.138715168409893,-8.669328531137921,5.73601839635514,7.400445679539323,1
52,-11.761196428651576,1.9544550079390222,-0.3125543583315363,7.489341034048989,1
53,3.6843831809063827,3.7384387596133686,0.8080378851714699,7.513930895077565,1
54,6.12755020299318,6.304296077769184,2.676952965396677,7.45759986603528,1
55,10.021802538988313,-2.6881316396335855,4.113386176693296,7.83578158057575,1
56,-4.3918929386722585,-1.624640807406518,0.7963877043118645,7.874238204441652,1
57,-1.0075356715992163,-7.959093529743105,-0.4579021526865683,8.203841935668265,1
58,-12.575760981458908,-8.0744615718139,-3.982801908779502,7.321960708616764,1
59,-11.44619188595702,-5.99059097857494,-5.073496590838094,5.435210786022172,1
60,-8.969515891921214,3.9747408493612753,-5.057207854535343,5.6427146644392865,1
61,4.013830568296614,-1.3106676706297025,-0.904172779723033,5.117736895899383,1
62,-1.2481647086100869,-6.533081853977582,-0.8175879346151519,5.244669283730655,1
63,-9.570402604267802,-1.7241454359320625,-3.2079701139443686,4.848174299991663,1
64,-2.330293201698505,2.203777135376253,-2.457084445704565,4.135999261422639,1
65,2.7875023410115927,-4.849249323101562,-0.4116498360600739,4.175751812025727,1
