t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,-0.38619413069904684,-0.9588179702362258,-0.17326166620669514,0.6779866886775566,0
2,0.01482847442546853,0.02795630370723312,-0.08782385611546623,0.5618180195700276,0
3,-0.0015921331747997397,0.8310958563066149,-0.22100566750591574,0.7321988512038198,0
4,-0.16816654237817208,-1.1069298755400379,0.030950923839017402,0.79763786129585,0
5,-2.229964636458713,-1.9634207202630338,-0.2649570050551471,1.0016195665185714,1
6,-3.597211695565531,-1.2289286784553377,-0.688968845931706,0.9519191314943566,1
7,-2.726247973231705,-1.2225292997307615,-0.701626085167127,0.905990359238634,1
8,0.44259501490485054,-0.8751032194874772,-1.3455039576913106,0.8494226736141713,1
9,-0.2418661322118802,-1.5563786632418908,-0.8613829346621708,0.8432042523866722,0
10,-1.4770163806574232,-0.05168563212084831,-1.3635353481301613,0.837861000442684,1
11,-0.6194505863988721,0.8031557867182478,-0.6318590934369409,0.9769248905988425,0
12,0.22084235215753395,0.6307783528706753,-0.42178756265088935,1.038958485313286,0
13,-0.3614329393326507,1.5531086984095228,0.17531420408574455,1.1649068450379396,0
14,-0.1957481566920558,1.5971095077652357,0.4669209101144697,1.313227219780206,1
15,1.1876931213171578,0.10693103952492833,0.48751386308517264,1.1646164894074602,1
16,-1.5840260807551547,0.4718766046935172,0.5006753882972774,1.0910217239670095,0
17,-1.8387441673602574,-0.633725391530833,0.5115816925290709,1.0227255604435233,0
18,-1.3354844161841586,0.39845378764716965,-0.18189235076566687,0.9500477511200268,0
19,1.5968987205903655,0.23401458855675614,0.5037889943823537,0.6869034814308056,0
20,0.24813947573137668,0.008554216517513424,0.21330460614295657,0.6816647177707441,0
21,1.4268365615013743,-0.527699497195433,0.11970629186976406,0.7464332872194728,0
22,0.26508877208362347,0.5642331539179959,-0.07055261863971088,0.7442817207332346,0
23,1.1540925098782004,0.278879573821587,0.0045171720087588685,0.6191710856645884,0
24,-0.6607796325924677,-0.11160448353640615,0.25515130355299304,0.4046905419538742,0
25,0.6064214079574166,-0.3175638228971285,-0.07710184578748328,0.42327108605962166,0
26,0.6583670457576591,0.1287936876273169,-0.2890679487174558,0.397163441101962,0
27,-0.45561064072765284,0.32142732663078244,0.31577629263320117,0.33761555239623076,0
28,0.8676204778265377,0.481391446339925,-0.02571673878481634,0.34671933368211144,0
29,0.9030259709270729,0.6072189997351192,-0.5441358901352852,0.38046776086507117,0
30,-0.22756350478281606,1.8131489995547936,0.45410075332997335,0.6452524811377197,0
31,1.7650701800606916,0.8881268276708787,1.717108362269005,0.5906728757476827,1
32,-0.3824986637224822,0.1434410194704887,1.0922241325680544,0.5977957062614837,0
33,0.42205967154191426,-0.6045391710222728,0.02243706188616712,0.6809989765467296,0
34,0.12810584256110347,0.09408423063824911,-0.3237423303246087,0.6690122952640103,0
35,-0.6940450646874812,0.9515493497776413,-0.21010435785920545,0.6471525446061818,0
36,0.5708443625360385,0.5722467518303817,0.2185904086747767,0.6353101336834919,0
37,0.9894489733548928,-0.27242648524552043,0.004177492492986601,0.6826338594289266,0
38,0.5826040959164887,-0.8156014037699042,0.06698649489122833,0.7938402747879312,0
39,1.2541273924712206,-0.06306141461716186,-0.1353951014765217,0.7968491053022337,0
40,1.3251408596679841,0.5010625571993564,-0.5412438025309175,0.5978172486790114,0
41,-0.7319467245365034,0.7417101916367095,0.13956214112275017,0.5789393484134704,0
42,2.1753756265247897,0.02698166977129246,0.9822706417998263,0.579694596574512,0
43,-0.27014507340009464,0.18102217855156377,0.5535160885395481,0.5219781932972398,0
44,1.3184113150111416,0.20456291688522052,0.2479693670698478,0.5208491601416065,0
45,0.30746348955417624,0.2836241970790216,0.1632088859667557,0.45250603142140944,0
46,-0.14585594702244342,0.7441016628292728,0.37963115190555485,0.4736822897610735,0
47,-1.278701355574463,0.6702978661043414,-0.031745240567678856,0.47337301411636235,0
48,0.25882263675067074,0.9369618501414094,0.3015637370510878,0.3423559474263928,0
49,-0.9456677496772411,0.7065094596285711,0.4084274237432647,0.3055391398149228,0
50,1.4818180792185476,0.7136051575894189,1.0411649996098744,0.3129484605871448,0
51,2.1297699858754386,0.9826138158819746,0.7537727426992175,0.3399397873009855,0
52,-0.09253816995082031,-0.49893362447068945,1.2702981810382545,0.4513998961015894,0
53,0.3430486574396646,-0.6005541172087167,0.1044534313962493,0.5647438288447572,0
54,-0.9100005659028964,-0.7842782248664351,-0.011817181144524375,0.6802938967891128,0
55,-0.9223964197416858,-1.0524758552914677,-0.22379980138146757,0.8066902550884644,0
56,-0.7377890492790502,-0.9690614497557715,-0.7936044171667556,0.8544976794002791,1
57,-0.5421096492963116,0.6259985744443054,-0.7312079540946043,0.8508037241513764,0
58,2.0429661360389737,-0.2953552127197721,0.24855110377990014,0.7879059651736273,0
59,-0.49262741949582206,0.5662492947467385,-0.09100404448393899,0.7727154561130916,0
60,1.3688103731752677,-0.9157785909079246,-0.32659109909420314,0.7461098224584695,0
61,-0.30946454736031076,-0.9135512571852659,-0.5348758338535052,0.6150047959626233,0
62,0.3587710060735745,-0.5028399185929155,-0.9035853482386127,0.6150167351178956,0
63,-0.7341154188621963,0.12131434817101105,-0.7556309231556373,0.6416263362603989,0
64,-0.002246301939422761,0.6236211839903428,-0.3537660532149505,0.7024401006804791,0
65,0.24324680471399412,1.034073414669625,-0.43913021781599326,0.7526786426198716,0
66,0.7491834744862516,0.4396397422828179,-0.29063324483635,0.6936750656660227,1
67,0.9383064189977092,-0.05347149379242638,0.17515932515260974,0.6668281809893272,0
68,0.7497871574550424,0.5923084641621281,-0.09062454379156978,0.6805465468583989,0
69,0.9761152454178952,0.2748710829376867,-0.5778121887771037,0.6643712351136737,0
70,1.6877293670699225,-0.6989465069531526,0.05649554976896334,0.6313400051522143,0
71,1.2083458802250717,-1.3016439697839508,-0.16961990131450744,0.7073525783620728,0
72,-2.2528536297222375,-1.6887405411151328,-0.8196299857817793,0.8873769367399289,1
73,-2.183002991105788,-0.6726907220599384,-1.4803602726544152,0.9041486788317544,1
74,-1.082000091186344,-0.33149226907206575,-0.7585140562568817,0.8634525718673017,0
75,-0.15616792686000966,0.3980613686557852,-0.40704874898913823,0.7783591136370932,0
76,-0.3617760771393429,-0.08888706728048806,0.6704808577729668,0.7391964964548768,0
77,1.776198904161752,0.06492391973233537,0.42574218159176935,0.745520444082317,0
78,0.5600214374478959,0.5157490142572018,0.3551516010674233,0.7351438200521123,0
79,0.1931181191842923,0.13327502266074034,0.3337970272040228,0.7229721361607884,0
80,1.4103256372673507,0.4118219491743404,0.46524128282654487,0.7510940098453488,0
81,-1.7949182427842596,-0.1628408487608498,0.5848749814574548,0.6551347755398252,0
82,-1.9077917720270965,-0.35082493202787574,0.602818653793946,0.38517432774234883,0
83,0.8108489872749279,-0.48968230041551536,0.004682478494637238,0.35311228164371916,0
84,-0.08367033031619403,-1.1113706403875145,-0.3241539228020762,0.4946654162231431,0
85,-1.3652327487408225,-0.4116779698180125,-0.750356168829638,0.47581683578360556,1
86,-1.5447885135520008,-0.629265129989973,-0.3026087559883273,0.4983871405648664,0
87,-0.2832575892436018,-0.4313742105980386,0.046501902098866676,0.49343003277826175,0
88,1.8947975904171528,0.039117946281380656,-0.28695088113457234,0.4298917297604729,0
89,0.9007159607663674,0.327894543198761,-0.2552603803926613,0.4553519443431674,0
90,0.39536475968329343,0.6650673608742984,0.09775079424411351,0.5027309116224118,0
91,0.008142389468828615,0.3988152040090843,0.2411738914679057,0.543919654919021,0
92,-0.05898916614466576,-0.001980850714227711,0.5657291232795536,0.5443103772505085,0
93,-1.9453289460651984,-0.05198862095452797,-0.39346096583162826,0.5327261304253279,0
94,0.27262696556915234,-1.0665547217580094,-0.4655374453726937,0.5235757432940182,0
95,-0.724179590961064,-1.7889364035975417,-0.8941155115779844,0.7444800234024603,1
96,-4.293141259303625,-2.538137285883737,-1.8587391209438526,1.0381949096964536,1
97,-4.647433689273999,-3.1043475528142612,-2.2337160081360623,1.3357948584603174,1
98,-6.049043362675224,-1.4906731115906342,-2.6331438599475137,1.3277774805044595,1
99,-3.4963324411868415,-2.535202680660406,-1.9731725709656598,1.350444476093894,1
100,-3.945298279813558,-2.4495705278931106,-1.6667775902489135,1.2395759527676968,1
101,-5.908774585365477,0.715360622966317,-1.8867352016389116,1.2951930708287938,1
102,0.7889404695943857,-0.10859850421214057,-0.966467467714275,1.282497379690385,0
103,0.6545856976704707,1.0646582244398075,-0.5437594979060525,1.4540903149803177,0
104,1.364320823936891,-0.6184991234730891,0.4687356272553016,1.469933554583184,1
105,-2.619647727632791,-0.7096699019608914,-0.3058194805960563,1.468474829723737,0
106,-1.2971264990722438,-1.6898057257330632,-0.7099501662588192,1.4042343623204474,0
107,-1.3082991794357213,-1.630071833804438,-0.863332685640368,1.2369931670354033,1
108,-5.252601934281285,-0.0010387806019804824,-1.1501559110611994,1.253589908335134,1
109,-0.4205661891536894,-2.132004556066413,-0.38124806055854954,1.1966346736294977,0
110,-4.335194821650662,-0.8858022280192669,-1.0475198902444292,1.043035291591553,1
111,0.3045412040385388,-0.30759538237724043,-0.6675817419030512,0.9453343322263869,0
112,-0.8290489046175393,-0.9298276606598055,-0.7673524581146141,0.9234903354814082,0
113,-0.07606267831148333,-2.322712055963466,-0.7592326885577094,0.780200245761534,0
114,-2.932492568059762,-1.525730306345134,-1.3719081709731882,0.7677032795752305,1
115,-0.5581558454336593,-1.805894247694746,-1.6610134852558869,0.7660427105666454,1
116,-3.0609353380058724,-0.9275239008122225,-2.0219078260664483,0.7634144104478832,1
117,-0.29100375469346706,-0.6195181637495868,-1.1762387627757147,0.7738588734989112,0
118,-1.8712503754185865,1.5862333561062856,-0.9412123615530854,1.1200789039111407,0
119,3.5285817432202093,0.7983199922274855,-0.14279692282822726,1.1694757830347822,1
120,-0.282768390381856,-0.6968970282534207,0.21907585439988092,1.167557572038084,0
121,-0.7763413000544738,-0.2813057134250573,0.1691847731033629,1.1685062688082397,0
122,-0.03752293559623494,0.03627407465122587,-0.7121512524299183,1.1846913397206278,0
123,-1.5515699958787244,1.3494753388629848,-0.7905576033254667,1.1517370102723967,0
124,2.234399396724595,1.8134585644036247,-0.13235459868611965,1.2100382007674415,1
125,3.76780092972753,1.6930605922331945,1.0975597864344888,1.0894488877569843,1
126,3.0971586798122566,3.0403210351191907,1.3107802249863112,1.2346955423757817,1
127,3.2682010222480065,0.1668050484144008,2.1017136986792,1.1513852381756255,1
128,0.37485028467942083,-0.8390359979987332,0.7755305929674912,1.2535124976411232,0
129,0.5388404929252477,-1.8783172257918865,-0.2837098652969056,1.494669692722692,0
130,-4.638021084448273,-1.8840277008834168,-0.7588377079483944,1.635539013979132,1
131,-3.914633221335098,-3.4013107627726225,-1.11554763504693,2.0165553329092623,1
132,-4.292754685334454,-1.1731436450292836,-1.753676476973276,2.050759497076873,1
133,-1.6526715048926301,-1.2155545171157092,-1.4023969937768872,2.007714361008007,1
134,-1.5217197426133429,-3.308045595925796,-1.1039771857983391,2.042402967870938,1
135,-3.1681701641351343,-4.327465629390563,-1.8277711057979555,2.086552136494689,1
136,-6.196811331449336,-2.2613765815990936,-2.4115415879297255,1.355186641499396,1
137,-2.9959081001549195,0.4032069176555264,-1.868218942021159,1.3987808801819703,1
138,2.7321161447429154,4.549389711659956,-1.2587883022658999,2.4973005207435577,0
139,6.521461764059559,10.787566147321694,0.5161811669287761,4.590475643309914,1
140,15.56089363240336,9.53667142128042,4.873640661688518,5.458827915200607,1
141,15.563849629421039,1.0732724110275376,6.607806427335008,5.240736108290382,1
142,3.1400706100304525,-10.092008320750246,3.427025272224518,6.366522660654873,1
143,-15.050674082237899,-5.457688452456982,-2.8812413141515276,6.630471994948663,1
144,-9.55111589536305,-8.51394949758268,-3.5939855917563968,7.113704976956165,1
145,-10.9001776630474,-8.50635977750634,-4.923321127006112,7.481326598545758,1
146,-13.071194364922405,-9.872635997920604,-5.324926117775298,8.009602439745384,1
147,-16.239978295949278,-7.88068017609985,-6.456628186425456,8.204349101024766,1
148,-11.773584189833995,1.8168694307838944,-6.492101172628376,7.988447803801475,1
149,1.742343818720251,2.245085249258698,-2.787242000476089,6.744492287977513,1
150,2.7966601274988028,0.6807822601105573,-0.4921515130333689,5.248505184498224,1
151,0.9288412750147665,-4.737279838263301,-0.06354226363803844,4.877527851919542,0
152,-8.307333365172347,-11.467500875361209,-2.2312034388429844,5.052346849098758,1
153,-17.083304624951086,-11.053674497445307,-5.08797537430699,5.386677673138334,1
154,-15.330753244582256,-8.115433507778421,-6.4299069655099785,5.365215689611898,1
155,-12.57145864429682,6.747338645775826,-6.120312280799729,6.519456785411376,1
156,8.926749022760314,5.6106606522679865,-0.6374758014322723,6.843514203062277,1
157,7.913264327758895,10.28894034989193,2.182032157480242,7.654249983158484,1
158,15.450375375114822,3.6911312174702746,5.398480141546264,7.7477805810753475,1
159,6.19250616938957,-5.063888636907921,4.308456245022457,7.7930303071539,1
160,-7.227371051366784,-9.432741423009883,0.5035722478611935,8.149466109655753,1
161,-13.057264856261078,-11.3680822071795,-3.3306991024149735,8.621105222877947,1
162,-19.18493727934048,7.67944307548073,-5.990578163187986,8.661714182660146,1
163,11.58257793915503,-0.5517389349476369,0.2675600336099624,7.92645200147886,1
164,-0.5154219875748852,5.031962118890382,0.015321865226558165,7.52023403710649,0
165,8.027189243814929,-1.9886158793623685,1.4853624412551767,7.317057013569628,1
166,-3.7871073630561396,3.7481141128118383,-0.027678807894191974,7.192029102628066,1
167,7.046650414883064,4.605833865250466,1.3185486535229018,6.497535162821409,1
168,8.452168056076006,2.449672783413508,2.117655585569631,6.422859186399307,1
169,5.05174803870578,1.5301914167852637,2.543241891940466,6.236785801052868,1
170,1.2620186331754264,-1.6130691967486712,2.4023961149500495,5.3221040438876885,1
171,-1.1301233068144465,0.5329735493766088,0.9637365588642398,3.147166883214413,1
172,0.9159023461536492,-1.1495730068664631,0.7716217242395259,2.6146250313489814,0
173,-3.113887498796333,-4.523782096959069,0.3311691956589747,3.16429780873318,1
174,-6.660295149860573,-7.30490943595397,-1.6403122867735926,3.715046874065048,1
175,-10.738876507913732,-4.413589148136645,-3.6812807346990506,3.9065532032962333,1
176,-6.516500558586675,3.251775810800377,-3.9341174377427786,3.847685512196375,1
177,4.564807467488005,2.886256471787234,-0.5472510032015865,3.6175733362597535,1
178,4.638528474047992,1.5937856277284228,0.8989928656414256,3.5405195456962355,1
179,4.099138763691943,2.0538637043278634,0.6962150488617426,3.58440376304895,1
180,4.511261723731737,5.4209895184434345,1.1542938726170378,4.078246265060379,1
181,5.537573404774964,4.551482577116987,2.7216238745288504,4.3440100280219385,1
182,7.018028892017126,1.7229179450514682,3.720673318104612,4.337128860223682,1
183,3.077826887748943,4.814169167504564,2.817767835626916,4.12989309415216,1
184,5.991820353873912,4.857411566661979,3.3379852165427235,2.8574909178371826,1
185,7.980998190706688,8.983693029951649,3.6865934278764785,2.239032239789906,1
186,15.377286331519452,7.162183031236911,5.450037639350159,2.4249441857875533,1
187,10.5742123331673,-1.2215241338311644,5.529017836731179,2.9922924437949185,1
188,-0.5665325865471974,-7.12729148100088,1.9511711056166376,4.605539058903816,1
189,-11.214085032955262,3.179788783001209,-1.920646602874112,4.5902679407158145,1
190,3.9096741603910194,10.153460587244627,0.08776273476767377,5.06060828270899,1
191,16.820748925252126,6.085004766435977,3.730170940604744,5.1119952946731235,1
192,9.244474970632853,2.1070496967017074,4.452453921241023,5.095560905268487,1
193,4.390655122249339,8.920935596512908,3.186426237281165,5.3372400033860625,1
194,12.08814921430055,-0.09112536831670681,4.625575103835322,5.507543565255135,1
195,2.610591142811825,-4.64831298690133,2.23953201334244,5.767074879209984,0
196,-5.93388723204413,-0.08287642277468477,-0.44084877231933517,5.561008139508193,1
197,-0.19006536988550432,-1.7999561410863483,0.06419216639935477,5.597976434886105,0
198,-2.0147588766697244,-1.2805369443717793,-0.38013532036929043,4.829709264372767,1
199,-3.287645143560873,-1.4901112762109956,-0.6906084758629191,4.954442640941328,1
200,-1.0562274439432737,0.07347992383433799,-1.194862346806603,3.9958801522784646,1
201,-0.36647416560025164,4.227395765716816,-0.8931488520769845,3.7579178424267363,0
202,6.103051805715241,3.2423613252133383,1.3477653516733414,3.8252675305601405,1
203,4.674051175605524,4.248684713639561,2.084611216231555,2.878792498135802,1
204,6.205067350148489,-3.6101175167217727,3.1279788270531217,3.1280406461979977,1
205,-4.1513088393962825,-2.6831036668288655,0.4499363019404767,2.8617782785105392,1
206,-3.601258204848004,-4.4544774162178795,-0.8879419127206595,3.2036676546421923,1
207,-6.063159269831878,-7.066438724960454,-2.5990236865057423,3.8380866640408273,1
208,-10.898306329902113,-8.452029314743504,-4.2218193123403225,4.529171942964246,1
209,-12.698117057889123,-7.536623632341822,-5.4265520236244065,4.901690003394484,1
210,-12.437766995981432,-0.4829853470138463,-5.788550438365753,4.876090617671903,1
211,1.2199566021477624,-6.55800660810282,-3.260837590411712,4.457339360137957,0
212,-11.794065967146484,-4.440250780175389,-4.177755993956015,3.813197954139235,1
213,-5.926102245793501,-5.393632598415476,-4.016165631471346,2.4374773020468927,1
214,-7.224966291622945,-5.3207977468482754,-4.353955680219475,2.3832354698609093,1
215,-9.38644877827093,0.9881873137198958,-4.211861088558017,3.018728672569628,1
216,2.1915881041322187,2.9663022966090753,-1.8312533928298114,3.912487057322842,0
217,5.270255718934458,7.369421740152765,0.34412553892223,5.169696549162635,1
218,12.176890447890392,4.455179899676227,3.201792672377858,5.181405681101577,1
219,7.291060937396895,0.03686275178175569,3.041139595731947,4.716666187191942,1
220,0.35737615703199344,-0.8622490306179812,1.390942561419052,4.716806294660925,0
221,-0.3318919581357409,0.26235774303960047,0.7819047504372723,4.240856091949701,0
222,0.7389951804049082,0.7492750724323993,0.1472716186141902,3.9433841015463527,0
223,1.8979145540422242,-2.607742462332645,-0.2616504964111044,3.5583976272055473,0
224,-3.669547050099214,-1.5735928400266164,-1.7324757791113639,2.994398268212617,1
225,-3.431704250043919,-0.5144224469184443,-1.4869420415933277,3.0423213543132213,1
226,0.44417453268675844,5.48101459862193,-0.9399648161542319,3.312278805571944,0
227,9.101677921904551,9.424221772995212,1.68714017474412,3.7648578177664773,1
228,15.144063214152222,2.7372398407815672,4.977515745248695,3.6517682876029514,1
229,5.697986029484637,0.7123431922478123,2.781803479006093,3.6317265410251545,1
230,0.602513987817012,-5.008530437754121,1.7946191787314185,4.120118902565802,0
231,-8.072591946952048,-5.804567270244695,-0.6376711251948675,4.648126917494829,1
232,-9.570695004787051,-2.7536269055445106,-2.978996700162826,4.746443397359656,1
233,-6.112753111799048,2.736692969292668,-2.7048910658361858,4.7198481036940265,1
234,4.036254405609523,-0.727433501529281,-0.4836359203696118,4.685129980977751,1
235,-0.41971092204667587,-2.643303736628946,-0.8010951746197769,4.790016472707943,0
236,-4.425107585666094,-8.507865972587418,-1.5557476834683788,5.173584702027101,1
237,-15.850779935746454,-6.6570052796478745,-3.7527746456638056,3.928552998071401,1
238,-11.69574158601555,-9.594767880034905,-3.9879734320447975,4.004741661206337,1
239,-13.769507183455909,-9.669802941780027,-5.932675635548405,4.043389152753609,1
240,-15.959231758065432,-12.242839467503561,-6.262740930266872,4.670807521006589,1
241,-18.84307866313853,-9.260811223131089,-8.017833309039473,4.8144085283133515,1
242,-16.38457726102781,-19.62239228735031,-7.1871338357618475,6.302322753988199,1
243,-28.972953024030506,-28.589224618140538,-11.470513427717094,8.109356942181842,1
244,-44.648441601423045,10.448500052120416,-17.13162921330092,10.15613647576658,1
245,13.49304609266902,-9.96604398590734,-4.276772244009443,9.855640529559388,1
246,-13.164802023580743,-20.809294881018747,-5.171147612557398,10.353070067002783,1
247,-30.37317436282233,10.903840628452258,-10.65390608623276,12.541922147892834,1
248,14.551109408456416,45.69829821570871,-1.1775961507209156,21.58816492500125,1
249,67.87758771608456,7.118053201862526,17.981220572005785,21.777057983268666,1
250,13.148717877075125,-2.0832707190866566,11.7292818056226,21.51427785428503,1
251,-0.7556155593100592,4.4105061542704975,4.884407560306275,21.408640321563567,1
252,7.343196231200816,29.82131157318509,4.47898664982897,22.13445382705065,1
