t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,-1.034398715094111,1.1228395028842417,-0.10564976012130521,0.7939674266735793,0
2,2.268564115200851,0.5260641202164132,0.6880487933681936,0.5617907180280354,1
3,2.522445094526517,1.032191448144052,0.7926666922736514,0.5182867604505412,0
4,2.4104128242296445,-0.36890847959706885,0.7946257402407291,0.6461004745466667,1
5,0.7835170255279665,-1.5104837937643574,-0.09096509086018723,0.9913087028394187,0
6,-2.1042149081726604,-1.0806831141146633,-0.7464842331803628,1.0146709951407182,1
7,-2.0355624737843354,-1.2109637189946132,-0.3437122046227865,1.0266035136258191,1
8,-2.555916731379623,-0.7555504323360582,-0.8400620341431586,0.9788706528010782,1
9,0.29162293490000957,-0.0007410983392078796,-0.6869826660499351,0.9262345908817718,0
10,0.20087370795223908,0.29247266554496626,-0.45264197125122807,0.9386499401253199,0
11,0.22345747083695125,-0.10523997247493139,-0.3157506019758729,0.8198365114891024,0
12,-0.37016121445745226,-0.8233051997579045,0.08423518541928962,0.7752776771926588,0
13,0.3238183826373231,-1.4399339210753999,-0.07114096203981898,0.6294622697071152,0
14,-3.549929457136243,-0.784215176834265,-0.31930464300446415,0.6187756904324869,1
15,0.6248867053641454,1.0461163202267567,-1.068244621108345,0.7744839818412775,0
16,2.097578663795859,0.726675004902691,-0.3326327703268016,0.8292865734567342,1
17,0.1434164462300282,-0.5918611575548328,0.5555813351104149,0.7755439967661212,0
18,1.128226053312282,-0.5687744119480023,0.02343834992518588,0.7640067964204997,0
19,1.7145564967411877,0.27826482438599776,-0.25239201350093543,0.7780666844483265,0
20,0.9260507840810327,0.34945447985108946,-0.426966139221447,0.7822469016988564,0
21,-0.9333464742036965,-0.7105955943891722,-0.2934416887767648,0.798110955004798,0
22,0.2864481318362567,-0.4887229389327263,-0.30383753459114266,0.7782574070286362,0
23,0.14436121105492167,0.06550848855124708,-0.3047855361148151,0.6508850279896211,0
24,-1.5113136175131001,0.6372353058175247,0.4206543198322799,0.6319877368564989,0
25,0.9109865107337323,-0.981387272617962,0.5395095362906184,0.6104433590602348,0
26,-1.2158994401749357,-1.0071739232685055,-0.11565858011306551,0.5863414341544807,0
27,-0.3862370105123636,-0.286613273867795,-0.8934113940232281,0.5774414080840063,1
28,-1.2006175944073196,1.3072393179149207,0.14178111618386524,0.7492386059556461,0
29,2.2266567436981517,1.9617549554745293,0.30390502034769923,0.990039809942063,1
30,3.1522779135068815,0.13623779847376505,1.299158221315612,0.9859914181368745,1
31,0.4702039955687393,1.0934091613865444,0.35187467272160405,0.9936579251399885,0
32,1.2196330848441783,0.3117923062734597,1.07656203676278,0.9597590736673847,1
33,-0.42575968620961513,0.09835663418128324,0.44719468839737625,0.9588326005445732,0
34,0.16036388386304956,-0.22681510629525492,-0.09032969293170928,0.966677791969867,0
35,0.5692104697461152,0.09833765028923216,-0.8027890100144242,0.8705314971091335,0
36,-0.3678943603302154,1.3876787032764661,0.028589005878243368,0.780897189745572,0
37,1.0319232240472465,0.08200175619245531,0.9168187650024536,0.7427875670066754,1
38,-0.27494693540545245,0.7811252324755019,0.761661953030639,0.7068588266719441,0
39,0.12980821020070415,0.6116761095493292,1.4833015608709623,0.514865256581704,0
40,0.59982398296596,1.096119436607495,1.300865023788765,0.5412834324912352,0
41,1.2082004958605355,1.5130802550375366,1.3272328012955996,0.6023534628639408,1
42,3.054149135600978,0.9511465040643489,0.805003346302215,0.6051968479959592,1
43,0.8544040730570074,1.337509476677096,0.8946658246706989,0.6089853461019784,0
44,3.4990970003379323,2.2318118706585146,0.9605453675257865,0.6591276603237279,1
45,2.544948618830939,0.11177226410637342,1.1782436628946595,0.6570756586665074,1
46,1.7294651480780319,1.6193101021384555,0.7792540939544821,0.675673031094386,0
47,3.9161363213292466,1.555930602580219,1.287771703155285,0.6017549877846344,1
48,2.5497771928983193,3.076050997160003,1.4334195064343127,0.8275713755639686,1
49,5.995417310774534,-1.3032014483534988,1.6408365333270147,1.1795961127984576,1
50,-2.0398843432132603,-0.9693517889076323,0.2858274121213736,1.3691033381801996,1
51,-1.261255819428102,-1.4003530899891141,-0.7568142637167177,1.548903454701851,0
52,-1.8029671544370183,-1.944131593341529,-1.2148077228375127,1.7576491519395927,1
53,-2.5056483967741365,-4.298086416146719,-1.8131998522725958,2.265109926547165,1
54,-6.186485442904537,-3.5485476472980735,-2.4906490877512346,2.3314314911376157,1
55,-5.150828200410127,-3.1372202871171972,-2.078827176205202,2.428539879112037,1
56,-6.64881274737562,-5.000303639622713,-2.6158541687759707,2.5249229810572706,1
57,-8.401449541762467,-6.202822975594815,-3.545796141466289,2.6051103881359117,1
58,-11.00130702534696,-1.5889463593494013,-4.541227687258343,1.7917918097224304,1
59,-3.652640279504943,-1.6456727736272385,-2.9754840774803157,1.7600374886857724,1
60,-2.916047919249508,1.908115495579669,-1.8214902066989165,2.2819440273419405,1
61,2.358122537500757,7.318264012639639,-0.021959895125771817,3.9114200026158032,1
62,13.619232555262116,5.143709627085416,3.8703661102353384,4.485296711538692,1
63,8.8360329932387,3.4704379635266895,4.2590994649451055,4.5432142500838255,1
64,5.874083032755469,-3.5946737273522396,3.507026471734823,4.546868901642735,1
65,-6.342031070768504,-9.957678131563057,0.3511747163794795,5.4384053512755175,1
66,-15.079516333807737,-8.366303983308187,-3.9267442445280873,5.804333566306204,1
67,-12.782638744437662,-10.009869290123039,-5.476318167391541,6.264492731747742,1
68,-16.769696134623096,-3.086130688724376,-7.196854103350069,6.27856218931072,1
69,-5.563095489390309,3.454549552025536,-4.962947010852001,6.503029804880934,1
70,4.532959795681768,1.0496421951840333,-1.2358727679318389,6.460444924987404,1
71,1.1154136999204407,2.2939355069014153,-0.15196530991860457,5.870528246150734,1
72,3.2936472646535417,-2.3676943772492383,0.6220421183445584,5.3148193795199665,1
73,-3.267099290587028,-0.4232980745280972,-0.4922777560752576,4.941098444662616,1
74,0.2660676329633858,-6.507119054454726,-0.5758678523097808,5.05790061876588,0
75,-10.122657117102461,-3.2660729173601277,-3.1394957933109207,4.505196422556238,1
76,-6.764191006962775,1.569354896903738,-2.8164366283996256,4.208108516496304,1
77,2.9894410889587753,-6.749039072761672,-0.8245257275740813,3.573669956429852,1
78,-9.155692057796447,-8.875148234617319,-2.2050903702074525,4.27637805053528,1
79,-13.401418161531138,-3.630659379539833,-4.926165294966726,3.8402460954945608,1
80,-5.0138124671333735,-1.1130055331679716,-3.65001694047103,3.6630141832460654,1
81,-2.9762743321907266,0.3253489633688694,-2.299827608236301,3.3955913601008745,1
82,-0.6145053128313082,-4.2048072704392485,-0.26595331215244344,3.401037071526027,0
83,-4.947725132383152,2.348807502081422,-1.6076111193477836,3.75498222785859,1
84,3.6493263104176683,2.7294397907355923,-0.11800354910093025,3.931119040262561,1
85,4.058703249579291,2.3926327513229175,1.16803224592868,4.143982240802094,1
86,5.676984607422037,4.0759783822950615,0.9404487249879783,4.418388227009085,1
87,7.401704194865706,4.8135226796515145,1.9739319304333964,4.337440768917446,1
88,6.764263239254099,5.367823523331604,3.0941890239119227,3.3717942565272967,1
89,8.469759410549589,3.2487948565126255,4.001517912233218,2.9236601573778978,1
90,5.05510692272753,1.1106608008632488,3.387462394459971,2.7394773938033685,1
91,1.0236816657542014,-5.227751043990129,2.0176957855086077,3.595480772930954,1
92,-7.63906323411512,-0.7899691578227888,-0.8509675123010872,3.1046556018507894,1
93,-1.6688520531771736,4.564816095755683,-1.1306969968283669,3.209093427050952,0
94,6.860068863768122,-1.4628653500828537,1.3146220493190992,3.404294938855135,1
95,-2.1000637377759634,0.07111291254349306,0.2140996565495011,3.4390791223758526,1
96,0.6109067518819105,-0.3951802292557621,0.021910944172261457,3.3680320983104224,0
97,-1.1441184220034186,-2.4196229544837045,-0.2349466313133765,3.2641793638076666,0
98,-4.228232157841211,-3.0849134774104634,-0.8176939534883676,2.9122143041229673,1
99,-5.3205605903391175,-6.638951508189016,-1.5577081258141696,3.1868095358777966,1
100,-12.401984978745954,-2.329924255836478,-3.3936343800378226,3.065792436924708,1
101,-3.8087658793091017,-2.3798657850721057,-2.2915429399025418,2.8324340661955505,1
102,-4.489862950322024,-0.34829522438751637,-1.598889451127116,2.847904182476675,1
103,1.2910919072808897,3.2362190399929145,-0.6297151110338404,2.5521542188721122,0
104,5.349265027873457,3.4317000850892585,0.7572193187240687,3.005226068488644,1
105,5.047315253488585,-0.5757441555631715,1.5821596826714817,2.984447773567247,1
106,-1.0173880157953832,2.5176901492946846,0.33393081351127807,3.200672510481037,0
107,3.314689820299948,1.5152877087313317,1.443972781912198,3.229266012799054,1
108,2.665531488294942,1.1671423546880915,1.6548065554801743,3.1242982428843753,1
109,3.3186058367629028,-0.9916723827929108,1.3373912285076357,2.160937404024273,1
110,-0.9535772853043653,-0.766790217429494,0.17102356621507186,1.9805436347112955,0
111,-0.9315626097993095,-1.539659215670671,-0.16654857766063658,1.8497909324985857,0
112,-1.722004510890863,-2.633656965660646,-1.14101599797481,2.123487946830011,1
113,-2.8615713205171134,-3.208859778510993,-1.6658950373485801,2.1899356406246664,1
114,-6.243279754213686,0.013771257503360168,-2.7164272909705676,1.8097382249789944,1
115,0.7580209283643483,1.9051719384614751,-1.3502621467801985,1.9548554053153766,0
116,2.333769762126387,-0.2903588966738262,-0.14415817311120083,1.7066807005523874,1
117,-0.25820024740598096,-1.5466000502232813,-0.0738883447467085,1.5781718288003252,0
118,-0.25236936173650437,-0.8582393262927795,-0.6652349985317372,1.4213885429546265,1
119,-1.2227004063227604,-2.2213380138350685,-0.6095183350491399,1.4736174898070407,0
120,-3.6447915054147964,-2.87389822994664,-1.0190180909248605,1.566094543337038,1
121,-4.608024105762426,-0.9508639892531996,-1.7820939939841731,1.5682095989915081,1
122,-2.1811484680753157,2.3844697746486396,-1.720459080888093,1.8581862792748907,0
