t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,0.5674798673337382,1.2747017232165552,-0.032702857629261124,0.9013502324766037,0
2,1.6435515899689317,1.1279867008546165,0.12645797575710854,0.697464906914415,1
3,2.5056114879104667,-0.7447712531882644,1.0237731265437633,0.9599879102840583,1
4,-0.7243500636603404,-0.4042762716614329,-0.3489625130251238,0.9084353173231513,0
5,-0.2385210350798472,-0.18342687669793287,-0.18353273953103483,0.8316362683258083,0
6,1.0295701120281522,-0.6280525855417618,-0.19000154829346108,0.8180778222370053,0
7,-1.22302151780602,-1.7969967493350414,-0.5162511787322455,1.0030800744173531,0
8,0.4656313994128505,-1.331002309250648,-1.246856091060123,1.0150540058714452,1
9,-1.431523618074464,-3.0157323284118336,-0.9053443708712201,1.2861680132457356,1
10,-5.001432274136168,-2.3690846875211267,-0.9624565826127633,1.3839500249072954,1
11,-5.406557692432958,-1.6852229628032005,-1.2894447679411634,1.1925299717019981,1
12,-3.1638740689435925,2.827683755848261,-1.0138439191202373,1.5980343014257843,1
13,3.5120794935671267,4.0010947999338775,0.06132948403784155,2.2371061926981475,1
14,5.619806894088027,4.82716068418542,1.5796775654457187,2.7936493340753223,1
15,8.63080028314788,4.772262266524038,2.9224668123357054,3.1602488228328527,1
16,7.5928926502487375,2.6166758728929507,3.405611654712934,3.191112742590087,1
17,5.395856556369232,0.9931600937186458,3.0749567105505755,3.049420047760245,1
18,1.5432455605892526,-0.770900978305253,2.249213886589673,3.003302518744802,0
19,1.7781772511113696,1.4444266591480859,0.9706575596375245,2.609824628417234,0
20,2.825482388996663,4.166297636074754,0.9183796360647956,2.2852839893641845,1
21,4.9879634382137015,2.0961303102890887,1.957971108980926,1.81312245716979,1
22,1.783490452944978,1.2506032669793474,1.286078853291913,1.8682803512541037,1
23,3.1418595136220158,2.5268851928714233,1.216048506722126,1.7969535004154287,1
24,5.705369154238337,5.06923926990442,1.7728522185457225,1.83463555324826,1
25,6.363293941656859,7.87515253832766,3.117160738498721,2.4398908029904987,1
26,14.224293912037867,14.254098743791278,5.092637303979361,4.38307224144614,1
27,21.6702472898288,14.746696385600409,8.381736569880395,5.410361363571226,1
28,22.87688728817151,16.762325715743508,9.693547337816067,6.040905248517919,1
29,25.32331988131467,24.194516108716293,11.969235322590439,7.7501986434228645,1
30,37.4781585056059,7.787211529023843,15.46333926304037,7.566408076906523,1
31,12.868250238381012,15.457082650673737,10.238620886778524,7.256388496969862,1
32,25.83473754754769,12.569827724309807,11.546382075132211,6.400262004484638,1
33,18.849739596248355,19.97654062075553,10.707631331649363,5.847775671332968,1
34,30.705257273513944,13.625928823853805,13.373136549551115,4.978457124857154,1
35,22.268018647218344,10.610947796689175,12.341953881350715,4.622676168011963,1
36,18.959018535294277,0.175804624113443,10.950359836468087,6.596809320235944,1
37,1.9654364589979878,13.605988129084814,5.009478913077096,6.5844496647892665,0
38,20.105251691705345,17.72214806434345,7.839086356279309,6.644390467304982,1
39,27.79002123986017,21.12409338738631,11.089392250953434,6.1516801744283605,1
40,33.306933789933375,4.341379092413906,13.516281204233632,6.574613035792608,1
