t,Y,X,W,U
0,0.0,0.0,0.0,0.0
1,-0.8908206276765602,-0.16948230150785423,0.11984208468730675,0.6089452185438772
2,0.3439891768449608,0.9931973649038861,0.6280909253263334,0.3515964713577163
3,3.0787892418437424,1.4845648258502853,0.7931075939100912,0.6463688390723707
4,2.2711557997403355,0.673401156240653,0.6882010469607163,-0.06755768724032807
5,1.3668775337827215,-1.0296485322202333,0.9052813234918853,-0.7687795995604857
6,-0.6228869479532836,-1.0255161881191304,0.9714073496013594,-0.6266600706464216
7,-1.5350936182887303,0.8090184676167549,0.9306240150247297,-0.7252243234484913
8,-0.743076873756561,-0.3690681467318828,0.8921658130494736,-0.5361418880906452
9,0.22193809313820873,-0.11685204103647115,0.8454222849375831,-0.166265713969184
10,0.17691378139770753,-0.41375014930379683,0.8621758954428188,0.025077336165655745
11,-0.272694832212911,-0.9426147881783433,0.9201085243568325,-0.15892479432986772
12,-1.3211526116436505,0.29859403223702374,0.8616896868463838,-0.5915116388815558
13,0.16777178834084416,0.5696218541810454,0.7152141144511749,-0.9996230414993105
14,-1.319760761875803,1.0544225422190574,0.7721164984513035,-0.681732465633832
15,1.5645416975840574,-1.3616784316680466,0.821315139640974,0.31377020043482606
16,0.047601139183950925,-1.3296090564688656,0.8619655266275951,0.2480670630319903
17,-1.3503073857180738,0.6533148494589268,0.8433157582096658,-0.3976878333859034
18,1.2659301820978348,0.1463534506336338,0.8472881683901733,-0.4053704180073386
19,2.280129506425978,-0.027026942045265373,0.8480863081616713,0.07267026084114186
20,1.2237367894046818,-1.340710914878729,0.9287342129425565,0.15463143409499425
21,-2.0386837290913453,-1.5535019844443152,0.9984415348246363,-0.5022616332778675
22,-1.067888763219029,-0.4718596083569516,0.9775676448347645,-0.39615702659274254
23,-0.22731446592648874,-0.10715508860606651,0.9277490663459521,-0.044333245356932505
24,-1.5653789569696606,1.8843166611361344,1.0972875635326405,0.3836063240284627
25,1.1578844407608737,0.9817867386916669,1.1075940735250411,-0.6933303512265396
26,-0.2917214920834613,0.28638592471750896,1.0257857527136929,-0.7610421575256385
27,1.0416754537274677,-1.4059244455963105,1.0945318440919136,-0.3558076414136267
28,-1.5265946584093395,1.8451989780265607,1.265914475294208,0.6812915278313051
29,1.5838375223067185,0.2960685334581262,1.2690078772082487,1.1324664249295062
30,0.7302597561685844,1.4630184431849473,1.2390752995492544,0.3554613776090496
31,1.5847661430041358,-0.21194686402172258,1.075268953060101,0.7684747960161018
32,-0.24607846303290265,1.5571747493076884,1.0721649520632386,0.3964824283133876
33,0.29964964411542383,0.13573056747639034,1.0555045861193424,0.25495789266846125
34,0.11426911821465652,-1.0982842807875346,1.0988938776234445,0.03805357161324249
35,-0.0758239296640495,-2.716670552353897,1.4439094838571707,0.18488441602698574
36,-1.9154085233881797,0.24237908876269598,1.443057527850027,0.9951762079125643
37,-1.244862505167547,1.3711932445678763,1.4069176753913817,0.3060925478134781
38,0.4271515112767994,1.7894223761490045,1.4001543002381016,0.6743984234121094
39,1.0942387188196765,3.701525165148051,1.7692315561370313,0.5780411306291403
40,3.1291494165586773,3.1600494367003735,1.932569331159222,0.8693584078261396
41,2.5550340730598053,2.7107415983852063,1.9840107227460373,1.1206949916920754
42,3.231083420111407,0.06205551832520673,2.0007662541399336,0.8427841344486716
43,1.2522646629299612,0.7067761898925098,1.983467942086271,1.0113219925013364
44,2.573117553080315,0.7077165919724956,1.8496051179889146,1.423220939869707
45,0.19526087831171424,-0.1212558752520968,1.3604983571793479,0.5802168640015123
46,1.7970276575222237,0.758625681215238,1.3194734319348231,1.1150303198642555
47,2.585077542342904,1.532311459986043,1.3189172004081187,1.0608774498985043
48,2.159811521227067,1.8089572856517986,1.3194065683596612,1.6186561430338968
49,2.869492071693955,-0.037801252537400964,1.1454225443138466,0.2623294460572507
50,0.19301640212514687,-0.0056783238376969455,0.9408583934203587,0.1919662881115028
51,-0.9201224576140178,-1.7359359985534792,0.9932311216347557,-0.08824218640041834
52,-1.2485410854496215,-1.909167027171091,1.2283783894657296,-0.40111503760885714
53,-1.6075626302676116,-2.7673837596759183,1.5171793181748823,-1.285519114554269
54,-2.28736069235852,-1.2790516339583355,1.5185417636954268,-1.1532592342207155
55,-1.3310834594271104,0.9956295801564676,1.5791925808801994,-1.0596645272105991
56,-1.8671765421115365,-0.9990834997266855,1.5502849581397502,-1.4168557901664982
57,-2.3185215457322412,-1.769867626827676,1.430632918497178,-1.5927795762231287
58,-3.3232804759125267,-2.1088678331436803,1.1560223948652346,-0.8886642181297754
59,-3.146000301198195,-1.5232313185103867,1.089053342240251,-0.7927503385575588
60,-1.8458604500623954,0.28323407262610056,1.1305495112300796,-0.12295579919720767
61,-0.11159918642777916,0.8526825736602,1.2987493245095427,0.9753405690258459
62,3.4329044308040717,3.8413880887716343,1.9648356231891022,0.7830398648899091
63,4.059416795525305,2.9917655327251866,2.0514114697368675,0.6098765278726811
64,2.7113337178795827,1.3669612678086585,2.0201006635784258,-0.3108667046419449
65,-0.5835364973009741,0.42196594703227186,2.0092037649216343,-1.266504194606458
66,-0.5774516936630014,-0.531885436696538,1.979936389264165,-1.1511130330133095
67,-0.7494367554533921,-1.2087824997067953,1.9191850355527422,-1.2936386955926205
68,-2.3193214452344124,-2.33759699771805,1.9539660893830193,-0.7246046750479254
69,-2.092141341705062,-1.6305483045738103,1.9660554522910736,-0.09396953363577326
70,-1.6455152559093964,-1.3302982835689017,2.0418996506256715,-0.20320173409495496
71,-1.6340792734059917,-0.5115092147504817,2.0422536324080807,-0.0002468651501192076
72,-1.0903315664891802,-1.1233345856014834,1.5861158203830161,-0.4524951556796353
73,-0.9969782557811745,-0.14518944153329721,1.0690412631534214,-0.20928422524361354
74,-0.25914208915148434,-0.9145479908901903,0.7835126167344422,-1.024180406401661
75,-1.3326637402533348,-1.4851115084450617,0.6357146304014172,-0.6626334280650014
76,-2.8143884430909765,-0.554011253125027,0.6334675451359872,-0.03530094300705516
77,-0.4469200395042904,-0.7644184006863252,0.6423894409458647,-1.1352717789042197
78,-0.19796187825738198,2.216645075002325,1.1016682465880345,-1.4125760008956756
79,1.3045407716096902,-0.06573646259389054,1.052902797209559,-0.8739653779160427
80,1.0667471612458255,0.687128148869278,1.0625021112708195,-0.5481171642044377
81,-0.28843152075367706,0.15221061760689797,1.066186399172512,-0.3087679146080562
82,-0.8144578925744509,2.340506638596129,1.2749758561450104,-0.8277834186706156
83,2.789337355040427,1.8720864396414365,1.3789971321349368,0.03623879109859851
84,2.2089220184930354,0.14530957152570811,1.3101491368911944,0.1833432863456036
85,0.5134099769538751,0.5892637160555549,1.119243013921783,0.21916194336557637
86,2.5519041097133712,-1.5395063181724735,1.2712623093312194,0.5597671738383726
87,0.7804240130268209,-0.9662612165008252,1.29604688635519,0.7525707528248996
88,-1.0152411039466975,0.39079165062167376,1.1550346028550005,0.8929187869667428
89,0.18276179402434184,1.413479194019389,1.1886028039050653,0.6459002185327887
90,0.649023007264734,1.1033691122794156,1.2027572267026618,0.3533706538067119
91,-0.6079427575188352,-0.044072182892495204,1.211542003527505,-0.6491921071442631
92,-0.39765617792422375,0.7150694035263347,1.0383872427420515,-0.11281515609873477
93,-0.5393528236778631,-0.7254947574214854,0.9406085531418612,0.714630442147909
94,-0.582206675381509,-0.21930463485635718,0.9460610789788436,-0.12234762527437448
95,-0.4405520308022183,0.3877347655244425,0.9359037182359097,0.08090392180770369
96,0.6200517201116512,-0.18961178184613176,0.7621342001872592,-0.0162188918068841
97,-1.2370107959765568,-0.5214310543593207,0.6976225645872883,-0.44619485926304486
98,-1.5340534724698125,0.4378092365064351,0.6989759037151378,-0.6452346095108203
99,-1.2390541993360844,0.07645515766987182,0.5633909180740737,-1.4204342229911495
100,-2.8224744334721876,-0.06448199713651762,0.44037795547324254,-0.7957017659589402
101,-0.8161755841453245,0.86562378892165,0.5203425061126372,-0.754272402266533
102,-0.38713562837934734,1.9804447549206006,0.7813514107159287,-0.383760830167383
103,3.0493841037405858,2.1219516146139537,0.9131966448129517,0.3385674095707982
104,2.778541368452583,0.4650351803213725,0.8793575181477407,0.4847617073388408
105,0.5087712572182002,-0.3752320153176899,0.9273632321374577,-0.1466096768584082
106,-1.0421159348383722,-0.8045631401816576,0.9946247953934871,0.4640802871372262
107,-1.2551406793443711,0.5937982799358807,0.9385063541385498,0.32102932854808586
108,0.35266976577246195,1.4699424000710777,0.9829808641322018,0.280087744437761
109,2.2371407835288526,0.8172231013634794,0.9641194422439668,-0.20506042771033203
110,0.18801540879841927,0.017095212101502166,0.9571868249361554,-0.18279785169432905
111,-0.7959692036631435,0.06194493665504311,0.9766879986058804,-0.429294744692639
112,0.07704179394009836,-1.681648589780754,1.095399119684245,-0.7989810506251049
113,-0.4049316550150466,-1.2830111983500605,0.9782065509522194,-1.008131321566538
114,-2.3646702760017346,-2.7203945086295445,1.2615358861989114,-0.26367568827193344
