t,Y,X,W
0,0.0,0.0,0.0
1,1.7353195608839203,-0.7109711736917111,0.5027325381455676
2,-0.11191190265462511,1.1586235237318658,0.9436871667559975
3,1.1518010371236287,-0.4897455253663634,0.8341255301870595
4,-1.7035919028267257,-0.033368789269617435,0.7224461456847455
5,-0.2815996580240065,0.8951877682021494,0.7454155946094567
6,-0.06295113630275417,-0.05833322677189734,0.6844461982870979
7,0.9834668451299277,0.5695574063881933,0.6542808154110987
8,-0.18488551134777098,0.7253303977689749,0.6397564455117368
9,0.04000745894127722,1.215710207500642,0.6791723258304837
10,1.1047061956233997,0.6009059122168913,0.6735662022647967
11,0.9977994021322689,0.5759860691156955,0.5524718662085791
12,1.5301067733921248,-0.25489019396352974,0.5506046892425572
13,0.2252222107071861,-0.9106275505925503,0.633817432367792
14,-0.7751884497227647,-0.3948445616839358,0.6664714394504838
15,-0.5719264095631978,-0.07517192420363306,0.6397059461329487
16,0.41892533699490486,-1.082253949975971,0.7567698201007768
17,0.5275576847483512,-0.9895804385397196,0.8074973359167122
18,-1.9856243030429486,1.1983989300451663,0.8699880383172309
19,-0.12316390729598742,0.8335617356560896,0.8168563631348699
20,0.6881942089274538,0.46183378160727145,0.8056530371912137
21,-0.5829829095322792,-0.8011212230220471,0.8018366912350992
22,-1.1267449667195386,-0.9055519708085598,0.8324676132311951
23,-1.9950335999783477,-0.646359015838472,0.8137327302269619
24,-1.6180021362073682,-1.9444620601994256,0.9775362368545346
25,-0.4864028267989746,-2.488424810491054,1.168931683322083
26,-2.5567546945326973,-1.9301744779802965,1.2338191928021098
27,-1.6489275765756295,-0.855011904275358,1.2312979448022288
28,-2.536011300991252,-0.8004988589210824,1.0339012730822712
29,-1.2736754220736601,-1.7661069364046378,0.8595877737896253
30,-1.2543244020740068,-0.9342951283145711,0.6544305073540579
31,-0.5116425259041228,-1.2795989008875934,0.6303671763176528
32,-2.6362791723916583,1.5876330024582583,1.126054798854382
33,2.8558204898875794,2.1953290904227156,1.5380523203624696
34,1.4231138425225291,3.0627316383544936,1.9035075542988502
35,1.7264820177016964,2.7797538603383005,1.9649703142219486
36,2.7930595105871925,-0.9844045841582028,1.8712560772968128
37,1.3340863221634502,0.41138339316809985,1.826684028526212
38,0.048539027366851895,1.5640401855899926,1.8029932585529285
39,1.715705016780388,1.1013201281676344,1.5889446009365547
40,2.081757431058203,-0.028931438074460525,1.4924912035159472
41,0.8296487888918553,-0.2371318645572555,1.341131074304886
42,0.008391276998275188,-0.5994921632759986,1.435944295322657
43,2.4085611336931936,-0.2844327650035131,1.4062848588177066
44,0.1409074331544034,0.728162760794199,1.13389898853591
45,0.9331345748495854,-1.1764076699309718,0.8934651488031181
46,-1.8004192378003645,-1.3121990641172379,0.9403889188528655
47,-2.107828471270755,0.2492288839956014,0.9342034534707464
48,-2.4712868014294584,1.864464408524063,0.993051157746579
49,1.0445952728741104,1.5818160809490616,1.0599912925181092
50,0.9299566956118581,0.9672434385137785,1.0950040808774093
51,1.2717922185297845,-0.6584712152891992,1.1205657244680438
52,0.4564589407783444,-0.12794386264381186,1.0958253094645225
53,-0.445077606068738,0.4316607842380391,1.0852213566583873
54,1.9743436193976913,-0.2698780059492959,1.082736542772577
55,0.774289127937055,-1.546810117529307,1.1382550614968672
56,0.23671818888288398,-1.0070375458020333,1.099070479186875
57,-0.3266782105579931,-0.7618665600566588,1.1346975018366703
58,-0.3782891689785678,0.4873949684095685,0.9597372160695761
59,1.6165744771379478,0.2893344601416137,0.7796529419140457
60,0.8255364099100477,-0.5772908023981049,0.6626042663504145
61,-0.017883124119799032,-0.619901449525227,0.6608749768647049
62,-0.07337638323656218,-0.0030573532938570347,0.66711285768003
63,0.272185861907872,0.4866783580831744,0.6745321608285316
64,0.5300559328303072,-0.5801805236517894,0.6774531742658921
65,-0.13352133524742216,0.3689319043328226,0.5749854674796698
66,0.08756980503964924,1.3832823440790434,0.6847467605581473
67,2.772481775649999,-0.2939137932106429,0.6376738139601027
68,0.9939909480191423,1.6230726134133857,0.7967773853895421
69,1.5297266222257975,-0.16250862913783948,0.8044085366829218
70,-0.0820328603373196,-0.25764397955399787,0.7776505760061749
71,1.8053142002625593,-2.1654737495548577,1.0598708739358402
72,-1.4119939296091473,0.11222391483718941,1.0599784351160715
73,-0.09000051532971598,1.8961842633624812,1.2077043202570452
74,1.8144237335934275,1.7166851744535618,1.2616552058746942
75,1.7940015729299794,1.2467573543441954,1.2878133042553983
76,1.1010216821732384,0.058466790676368285,1.2557229405727004
77,-0.9788481790091368,0.38965602549541906,1.2335289338335211
78,-0.6668505333675236,1.2924875666458242,1.2025105541150976
79,1.9696715609163409,0.5604924250593905,1.1857024722410632
80,1.1174916729256976,0.5064989603133091,1.156795811830081
81,0.026447657217234077,-0.1461280328778814,0.7226938266282676
82,0.5891581431365727,-0.18256341915683616,0.7573832153111857
83,-0.2905706279224517,-0.661223814302009,0.7530574268888217
84,0.1972266988387052,1.7786698349809638,0.7645523196703397
85,1.093530168680439,1.7309301379884778,0.8306727121028148
86,1.6376425905560803,-1.14142805683096,0.9800258493733034
87,0.2494036164670313,-1.641499308313146,1.176192522725971
88,-0.3286284268827694,-0.6988825561207905,1.1405209989011025
89,-0.29185552261889364,-1.2575440447017803,1.1870581306676324
90,-0.819433805329432,0.1642684124335948,1.1701582964132564
91,1.178592752673811,0.35608089160651046,1.183690129154283
92,2.4987550655902275,1.5530383667363088,1.300709756770115
93,1.3774227591080948,2.0383664600786133,1.4188049976243389
94,0.7700312689932518,1.053247874811742,1.3510589604410075
95,1.424048043525777,1.1955765643765668,1.2937358923307247
96,0.11864430121735792,1.7410773437419271,1.2921448089695167
97,1.7053005729583164,0.6449175447151005,1.0627998393658942
98,0.6757700953520127,-0.6519063954846236,1.056115572713762
99,0.7501880450488623,0.4495041915608271,0.8187657916526357
100,0.32462140095926795,0.7190287070532092,0.784902377052625
101,1.288441631019059,-0.31344063520719234,0.8621457278924677
102,0.06323919509256037,1.1072258376465052,0.8323588055880329
103,1.050697359570995,1.725707100625343,0.7851377452330325
104,2.199356495463057,3.6672268567728894,1.2107651585110157
105,3.9331761720822436,2.6879949471493205,1.3206426381578558
106,2.17250459717938,0.7519063717131188,1.310767350906941
107,0.9753955040317704,-0.40368245789407653,1.3889475629951626
108,-3.301070547191874,0.5494052265829783,1.2804112523650413
109,-1.2990714291182868,-1.6838324538862481,1.5492405440519477
110,-1.3567772965818383,-2.158092239445886,1.8251929878220923
111,-2.931193062081535,-1.7773105122180515,1.9597203123684128
112,-1.2258910947574473,0.06752194417420632,1.9483275640960689
113,-0.5460389821480087,-0.7863574947228533,1.9117984558844747
114,-1.9575686155256844,-0.9892887443233462,1.4571098987452547
115,-0.813536741036526,-0.2938116647556676,0.9915749775953732
116,-1.3662384257082008,-0.10984007844961216,0.8858537431226384
117,-1.489561770788398,1.0784710326763114,1.0589096273689438
