t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,0.452984712874276,-0.5742473310712016,0.12942250056449014,0.40605418187872305,0
2,-1.0406484273406293,-0.2825292765259839,0.10652497547311762,0.28713591807259176,0
3,1.0737399198585516,0.5009607848758404,0.28160113063860925,0.4578548796272298,0
4,0.033314785022114324,0.23223798405388785,0.5596352750272323,0.4217299734769815,0
5,-0.7507852850164025,0.3602073134591609,0.4946816395334783,0.40863089355479704,0
6,0.8855551981653698,0.6366501876630047,0.2749069176936851,0.4360058123217677,0
7,0.7854639637456461,0.947472320267534,0.47759062693468257,0.4975458806594199,0
8,3.1119101924393724,-0.03223924124713906,1.05144362877655,0.4734019376461046,0
9,0.9405162950229602,0.32085127558503146,0.9675845763070425,0.4479953869337647,0
10,2.7307675795569164,0.21208490036573888,0.820744313415211,0.4418783082118598,0
11,-0.19306829731717856,-0.2561164012591508,0.38012691327963555,0.38518652015649596,0
12,-0.6133866727341052,-0.6194047602420949,0.02702540585213474,0.447915021841932,0
13,1.4464164444124659,-0.5851597197716857,-0.23383444202231649,0.5032492314721383,0
14,-0.5088137490285565,-1.0815554574847912,0.04484974233621669,0.6273602974584656,0
15,-2.955392807442715,-1.878995581076949,0.21892400322250438,0.8431532228233203,1
16,-3.389309200841666,-1.2498813570848566,-0.23663695752963948,0.8378280693995493,1
17,-1.9827020056649363,-0.05287526895925565,-1.2246020325521116,0.7053559351271623,1
18,-0.13411864496817183,-0.27223740370345645,-0.5352050390578408,0.6907597108129637,0
19,-0.08175864117418505,0.4805555497168472,-0.33793478472178007,0.7144757594890524,0
20,-0.5006555260382869,-0.008269528656076885,-0.06975658421434314,0.6920805637012286,0
21,0.05670604862266983,-0.804597894757338,0.38047509398855583,0.6877114027993421,0
22,-1.209305549826593,-1.8020882520297419,-0.2661394785759168,0.7848678611064575,0
23,-2.3377384875539935,-2.1087508616941033,-1.1364933081128104,0.8947799618267056,1
24,-4.141437009564821,0.3451995986002778,-1.5533944038081406,0.969336999861298,1
25,-1.0992798540303486,-0.02119638523083603,-0.07666902479585824,0.9014122929505926,0
26,-0.6345474689610887,-1.9281500497374302,0.3592446042062881,0.9819001186368113,0
27,-3.583006954115,-1.3512614570570076,-0.38652811135597914,0.9848207474546674,1
28,-2.613204697678239,-1.4229463565594662,-0.5481051189548084,0.9903845849989239,1
29,-1.4850769287209244,-1.5909559503440578,-0.9112862432879132,0.8898774092080598,1
30,-2.2935539416467927,-1.9453180050595915,-1.4952393076041224,0.8428348853471838,1
31,-2.592272725323837,-2.5468772615523547,-1.5020861029172208,0.9145713947910231,1
32,-2.4463356816059583,-2.3803841833336143,-1.6648350846966453,0.957481532990015,1
33,-1.9491091620219356,-4.797135222501166,-2.1717840337636565,1.416382686475154,1
34,-5.26878352175814,-6.138104229078563,-3.205140689185237,1.78067606166798,1
35,-10.573440078908177,-5.359365096659971,-3.624115139043111,1.7843826530512068,1
36,-8.510863166896828,-1.0296243267945746,-3.7269968445350496,1.8622574378685925,1
37,-2.3753645107088173,0.7511322230027008,-2.5205672625996054,2.1478157633214185,1
38,0.131237124107296,5.89996323357022,-0.9242958571493733,3.45916692623619,0
39,7.982794447596236,8.321189818225076,1.650041750760475,4.743599294073558,1
40,14.408864565833829,-2.505895311786972,4.263491384619851,4.76031302878636,1
41,-4.120512290144527,0.4168887861236532,0.6719666341097276,4.744051156583462,1
42,-0.1703073062253631,3.915527814810323,0.33751295971289474,4.908550079087053,0
