t,Y,X,W,U
0,0.0,0.0,0.0,0.0
1,-1.08728359091526,-0.23767232613433215,0.16805971350996696,0.048725482883198085
2,-1.8155033790521693,-0.20078666343746865,0.12790880275743496,-0.9108430280877323
3,-0.30935934409195676,-2.406332652540741,1.1349053384533694,-1.698709301872495
4,-0.870037051492669,-2.111451934021641,1.1653968686672442,-2.0642270103485676
5,-3.9102829162459214,-2.419661467105132,1.1943954066755371,-2.0516759687705997
6,-2.093111728628811,-1.6466163700300929,1.101677763875558,-2.008392063514648
7,-3.7211485387386194,-2.3301638158555593,1.0843567730232582,-1.8351242181878324
8,-4.147885235411552,-1.4557776262281685,1.0143966180862558,-1.5635243838983808
9,-2.0669744158939793,-0.643990375811534,0.9876122903726525,-1.6883054121561216
10,1.1189161993124388,-1.6157046073974524,0.8679999636524932,-1.348354913767547
11,0.20814607421406373,-0.7848386514645848,0.7931233753519626,-0.7822267883942393
12,-1.0511033306572108,1.8239741232064297,1.2850188973069137,-0.4896864050229177
13,1.810282950895199,0.07878712026297863,1.3001917037929838,0.04882205033676568
14,2.6763401634660497,1.6725791363099263,1.5102081354983188,0.9542877391450544
15,3.2286222081528084,0.56898228779827,1.4328897127917588,0.4486618149837746
16,0.7018150588166658,0.9281451378084549,1.4219272469588797,1.1601679065124868
17,-0.16473287809012527,1.3305191060820416,1.2686192422917895,0.3982291987385477
18,0.8003102226787057,2.3584003126670554,1.291901808350358,0.2874765465516811
19,2.9603339741318937,0.8990285648252889,1.2207596851055265,0.734509258491157
20,0.6555442206152444,1.1703122569537463,0.9036962876122556,1.2703535375683237
21,1.1913931698608133,1.484561987965399,0.6551766445581847,1.3609537303426762
22,2.0161666590530705,1.2444417005266744,0.6217267759168513,1.4440261623463528
23,2.195122464813519,0.05453122093251417,0.6265015150231117,1.8184319768549475
24,1.811003872223365,-1.3390500969758172,0.9817909174495697,1.50292890225685
25,-1.0744348815715818,-2.0377713464177156,1.3482564978492284,1.5498295423016415
26,-0.8599760940974595,0.5083875990342746,1.343753932696122,0.8943212531731679
27,0.533109613662513,-0.37178004261616665,1.3441552645994157,-0.05995570549266116
28,-0.22435395234925376,-0.5982354494453962,1.1799548659300183,-1.1213671583227383
29,-0.9726009950055001,-1.8541872144391736,1.2893136190835899,-0.13820074341570576
30,-0.639513918308349,0.016518915185502525,1.2044936206883894,0.21976192909616005
31,-1.3156317250766023,2.7493043575014235,1.452343361402953,-0.09001370907155193
32,1.8597551543435236,1.2489098286215017,1.4528250048382063,-0.3961483708279338
33,0.5467827843386363,0.583512835802651,1.471113814063543,-0.6076987375573597
34,0.48150079506539584,-0.8635627157164157,1.4341754521346015,-1.094919285183554
35,-2.168083947214709,-0.5163343881593804,1.2729087248488895,-1.3256408043244612
36,0.24256841698029574,-0.03847944507514689,1.2646694406392016,-1.291791796365602
37,1.0971456767673866,0.4436735012959631,1.2617722343775297,-0.5208212119473116
38,0.07221259090837212,-0.7631535664871644,1.273187087851097,-0.2684133308572084
39,0.0915995659751595,-0.6223410436164891,1.1124899326718771,-1.0070572688859936
40,-0.45333076190173655,-1.2602192889009691,1.2080773861441583,-0.2391320210346426
41,-2.2816622145442094,-0.03282256694133212,0.7701613045471993,0.2333600033715434
42,-1.1033267176760537,0.8330211540968482,0.6915149743852267,0.2589988653477815
43,0.42996787483482785,0.02804182773703212,0.6398520605289224,0.22512634794860525
44,0.6363741449315004,-0.009030254328562415,0.6094820606140557,0.41536387485384013
45,-1.1141909483574715,0.6855164751530051,0.6555620461519582,0.400413676886534
46,-0.06636129622751089,-0.12716605506044565,0.6556343300401497,-0.061222583338333414
47,-0.7053622665464008,0.6482682496438498,0.6767293786474627,0.8705004838115519
48,1.0807942994982267,-0.15154027225869315,0.6325120871054417,1.1396235323216688
49,0.9087656709926047,-1.3843955987392538,0.7505962991787349,1.1037750327508367
50,-0.4907829843374354,-0.5113777895337503,0.6500599914359994,0.47215244223760017
51,-0.8218153717345614,-0.5279879078290979,0.6711722135327733,-0.17857612608633616
52,-0.1243404110555062,0.7886476751996299,0.664789704487672,0.3180514754243471
53,1.389133142584304,1.1245403968613088,0.7633343766727806,0.4059100735202116
54,1.5967247958580337,3.328907059871606,1.2846960777315228,0.5825837718521234
55,2.6924637683278165,2.492725698517534,1.4480304976494212,-0.05232902569737741
56,1.1982201295750265,0.6231625164924014,1.4272944647655965,-0.021193018317339385
57,1.6354680003159254,-0.5636522262757668,1.4773799026509762,-0.6258929275188543
58,-1.0212269776593221,-2.3965340064756244,1.738569374289216,-0.7133216384705143
59,-0.9582080532858093,-0.8854525707900766,1.6914627792562162,-0.5982740282544126
60,-0.05123006706311117,-0.7946785520809585,1.7097165892127701,0.207083196450486
61,-1.937456324582401,-0.34315009790113454,1.7005171427106949,-0.20308949287027556
62,-0.1640844229300552,0.14025525987847437,1.6937497580454903,-0.7246270094392566
