t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,-0.2188986809773735,0.6252495171939217,-0.37017261983521504,0.4421181735414369,0
2,2.2833361939582284,-0.08230725715712223,-0.021678396178675133,0.3869427245002407,0
3,-0.7119719644574274,-0.8079879742610212,-0.6793909275049564,0.5867974387086888,0
4,0.8481219159827972,-2.2242912748415544,-0.48131540502258285,1.0907185654641214,0
5,-4.379860516100234,-0.42937842432320017,-1.3447341585912607,0.9759689447689615,1
6,-0.25364807218350105,-0.2826618088955599,-0.6552160245405882,0.8942571056674845,0
7,0.5576741022033463,0.006435547787402851,-0.33851649938611333,0.8440020390163713,0
8,-0.2947334525720178,-0.7132030133531428,-0.5317309072168112,0.7963922611613975,0
9,-0.9431574598232364,0.5960020851022487,0.07374763026929909,0.818479674123836,0
10,0.8509428994425933,1.2292420355339901,0.03983623279347909,0.954719165183161,0
11,0.9394663357529502,0.7468637275415162,0.2523184344657538,0.9672095997137145,1
12,1.6283789836676608,0.016579246164905137,0.2964450552737199,0.9690064310497957,0
13,-0.40780429673058005,-0.28969682279944464,0.29255469451795263,0.9456350808072008,0
14,0.5180629055891811,-0.8383965655975543,-0.29710861324894977,0.6653283812115899,0
15,-0.9231420099898748,-0.5652612618073558,-0.24729302721201737,0.6764614091093811,0
16,-0.3122375817076929,-0.8838446189867872,-0.3130236967691725,0.728180990775589,0
17,-0.5017063918015777,-0.13965048032574506,-0.5696624851207204,0.7279530355228171,0
18,0.9546516027769275,-0.3734877074661288,-0.6594265557905021,0.7028275777883211,0
19,0.4284080086606935,-0.5219363252558211,-0.45316588356882126,0.6770653183937748,0
20,-1.354691034743147,0.7476001543036539,-0.5209449457932227,0.5768127724613811,0
21,-1.0222979034167043,-0.016434219150314733,-0.5748276470822321,0.47817314878736267,0
22,-1.1485206067188232,-1.1119223169203967,-0.20600575097529272,0.5291571737664353,0
23,-2.41312146556584,-0.4877835408674772,-0.8342650241072125,0.5283051813407179,1
24,0.8024752828405979,-1.9365436289829705,-0.713251062211809,0.7085324795251641,0
25,-2.7298939253068686,-1.0803255752747993,-1.4012592825885986,0.7298672771361687,1
26,-0.6154722921140858,0.2697716605288678,-1.2448818544859204,0.7668160782390949,1
27,-0.723387735138525,0.25662766513595026,-0.6593181744765639,0.7952154878654829,0
28,-0.13483703068359149,0.18797479842343717,-0.34823914193078015,0.818763804514153,0
29,-0.2858321779406534,-1.585816966640036,-0.24279693269432684,0.9053424821194025,0
30,-3.8462717806096274,-0.5580105065855715,-0.9668703640672407,0.7969869353186652,1
31,0.8960487904383829,-0.01729396585023213,-0.4122327812114774,0.7969162832756645,0
32,-1.0437967274539637,-1.0338015589923928,-0.0884344167638793,0.7917756746079437,0
33,-2.6936931923195977,1.0069690110850025,-0.30694429643916377,0.9418706467165788,1
