t,Y,X,W,U
0,0.0,0.0,0.0,0.0
1,-1.2918199630905112,0.2733879791764068,0.1933144939705239,0.05115256982014089
2,0.2604775106354124,-1.0048971316132413,0.6731235717099279,0.2042984447381565
3,-0.5650030650265258,0.5966390188152045,0.6918549613947687,0.7316699531117572
4,-0.17064319706306086,-1.4451708599167248,0.8703088901584829,0.9974579303733903
5,-0.5279411708545103,-0.8702513785855059,0.8106464304314764,1.0874445995211315
6,-0.30305811415623407,1.7930531252059767,1.1135322234560863,0.6803703877565401
7,1.9859452001299327,-0.3682139258855508,1.0354826587610009,0.03485953478530024
8,0.47417320354345116,-1.7830348853534024,1.114665166092235,0.21597207592487422
9,-2.022695383540961,-1.7467190685895773,1.144662218132026,-0.08320209403452636
10,-1.566138170637455,-0.32354330174809187,1.1348869367611043,0.34705575752191625
11,0.4628204667133453,-0.0542143318743085,1.1150248193150967,0.38327183004292065
12,0.4454040514107606,1.0020079866180451,1.1958580957261362,-0.06602971179722755
13,0.11405679523972712,0.6436024427726645,1.199942873561013,0.081038861982798
14,1.6257927501466747,-0.5107699216398053,1.1369041552403791,0.41942132698846957
15,-0.6518675961469338,0.8468959077888651,1.1575717107650156,0.4242971197314581
16,0.13711741326194066,-0.07729135250861818,0.9611036145351866,-0.05184685318837312
17,-1.8030441646278916,0.7088524895721385,1.0041674206489557,0.08968701728585313
18,0.18497439152606887,1.8567603037515037,0.9978220283974847,0.250250466189337
19,1.746440593922169,1.6764879141939506,0.8125889259544434,0.6123440609396908
20,1.5359567972014778,2.4352138534317147,0.9323972623223478,0.8508924600813548
21,1.9616765238493752,0.17222873804307048,0.9104136473878874,0.22658521158124761
22,-0.3165270772716732,-0.2748282432033117,0.9777319824529118,-0.06761750883648135
23,0.1905554522734927,0.19346324063044518,0.9932959565462728,0.24876255690748136
24,-0.7081417829079765,-1.1705948147241172,1.0991370728960281,-0.6498292555161447
25,-0.6084254863919272,0.7535335994777368,1.0975488029897287,-0.13124899892173242
26,0.46544713226583345,1.5074185935573086,1.0989028806441217,-0.5247241433048848
27,0.8558011085780205,1.1103147677813272,1.1031025225958846,-0.6306671365861245
28,1.2287176708775265,1.2934406429772267,1.0580809354929304,0.2171362578556787
29,1.3798575303649958,0.6519603345925201,1.008981009958847,0.14146756237109698
30,0.47883374388899297,-0.6344972609601024,0.868504895118757,-0.03776552264360493
31,-1.790982421435355,-0.7960193206555773,0.9426058087050629,0.11049413347371771
32,0.542527534914294,-0.5426263476385496,0.9631763945436083,0.04142285653431284
33,1.666655526434048,-0.038199651161170356,0.9671081997745206,-0.2798162252697288
34,0.4725809474247751,-0.08688394463371316,0.8481883940581747,-0.09892420753090685
35,-0.30471267951984327,0.6201952856148618,0.8416710674975162,0.9892755509403091
36,1.0691462601959185,-0.5107292516728856,0.7602756800483145,1.2512358086206286
37,-0.9302948725674821,-0.5301026034277586,0.6937286809665567,1.219941513706117
38,0.38634167237616523,0.32707186828948015,0.5334479686958937,1.104595314040127
39,2.3263275112461734,1.5838337083808172,0.7336911429212162,1.2825707861216162
40,2.5644790611866957,-0.2999479074814029,0.7119294786988297,1.3381006947888758
41,1.0660999092555292,0.46568886795407183,0.6712023304232226,0.6421127572658041
42,-0.9670402582631485,1.2740845821097087,0.7222131366774995,0.7672191936634487
43,0.650407290367994,0.8645353549798751,0.7342690344435634,0.6398943156756258
44,0.09346771117646391,1.020987657777154,0.7410913027876072,1.369843793562124
45,2.7084243980786615,0.51491910394342,0.7396494681300543,0.9903370184247177
46,1.4004395300452936,0.7442005178083793,0.6563372834022222,1.418150513615756
47,0.7589166841229011,0.2739803260511272,0.5423298134560322,0.556677990307147
48,1.1188529374412424,-1.0512646138977442,0.7689375290673203,0.6017987297088322
49,0.5638961547453054,0.9324174557521081,0.6945967968143291,0.12571859788587264
50,1.264383136295053,0.7765664211261006,0.6428176679964606,-0.33811452496158517
51,0.20738878842458208,0.015681015002452003,0.6671264747389357,0.12216974242505685
52,0.28619208478237707,1.2823641048683574,0.6681477844965262,-0.3938356063675301
53,1.3647452993376028,0.3595575860235749,0.6597088925619659,-0.38412329426066877
54,0.03845114801312313,0.7091517060033036,0.6386957177531267,-0.6582906285070866
55,1.1015596370891847,-1.267375247649848,0.8379484565823127,-0.32867206903484625
56,-1.334945311978796,-1.1502161702854796,0.9298271634448552,-0.12412831979558123
57,-0.9413672949945647,0.22580555622669762,0.9288813406261371,-1.1816931996730413
58,0.8749836016697791,1.4708846637320787,0.9290122005585136,-0.5947107263026185
59,1.3889342599015813,2.4371466344591974,1.1353809533442234,-0.7804626792554735
60,1.3985652073882822,2.833025398020987,1.3582335175697609,0.3795319845549825
61,3.103759888183934,3.504640644242479,1.5931176367232371,0.7457467188005473
62,4.411933904261984,1.5135241838365758,1.5986843575000071,1.0749231259828191
63,2.595514036607803,-0.6003602612690857,1.6727587561400905,-0.31633815383414754
64,-0.41140826502533934,-2.3540095545940742,1.9779685050047213,0.6237858744160739
65,-1.4349350203618167,-0.8047150149850919,1.9327365438776005,0.5325702541553922
66,-0.7476962693417969,-0.5950010027422609,1.8807128498075,-0.22411017016036888
67,2.444801340373962,1.310542999741553,1.87755997518443,-0.013171348113167086
68,2.4539334775879427,0.7357128062517446,1.865842417885264,0.63881055275671
69,0.8278616908335934,2.0023665820237624,1.8280879274023758,-0.26010848875653436
70,2.9503738712489413,-0.3313084165488236,1.697547918691841,0.3264888184368365
71,0.34809022796717204,1.7216428543510687,1.4087450357625377,0.11409715936840609
72,1.3563783083021868,0.8556237399060278,1.3581447100061264,-0.17424332944280227
73,2.429607460861619,1.796592508893112,1.4127802603607313,-0.33435449346284507
74,2.8599445868852174,1.7942646417153114,1.0709370251675403,-0.6605488510568807
75,2.12954381503395,0.0396008942753413,0.9528870797363522,-0.41877257877203156
76,-0.16853820319686613,0.9747643452015334,0.788280346692813,-0.20142432629180168
77,-1.8690720794658122,0.12472775968662492,0.8389756928056628,0.3592498506145039
78,0.3839876484634056,1.3669112850678826,0.8430080426781941,0.9829609589808856
79,0.5530557201923575,1.587122958827615,0.7991218924382859,0.6401104690373586
80,2.818231237409532,1.658592093308527,0.6700443347551135,1.0490261420243507
81,3.0835768994255446,0.8871738383050258,0.6483630745433242,0.2818497018187329
82,0.40575343720973467,0.49974907645399325,0.6730829004857052,0.5468987448044629
83,-0.6922001066856256,0.41929406684877424,0.6490401162023169,-0.08846197562201441
84,-0.2418039245637489,-2.137488542257935,1.1029752785508693,-0.33570215408766835
85,-1.2890927670304417,0.04762214719415114,1.102572125802359,0.03606495155469602
86,0.6695985913645957,-0.015143681834020928,1.1039221318544943,-0.32203886004038473
87,-1.004956558022152,0.33994638887388284,1.0990965523937712,-0.00958280555433047
88,-2.155485512746649,-0.8292155529185892,1.1181846307250867,-0.7089340334115468
89,-1.5896325039539732,-0.2510190591020081,1.0199514946027342,-0.9051451028951571
90,-1.1018519421386568,-0.5889767230209938,0.8648697635892841,-0.45666610451314477
91,-0.5531804636018693,1.522158034724892,0.9677191263486654,0.37262141148013794
