t,Y,X,Z,vol_X,regime
0,0.0,0.0,0.0,,0
1,1.9307979565939446,-0.4401336569797856,-0.19180871307275787,0.31122149347884026,0
2,-0.16761933606083637,0.2750613171423015,0.16934074218838902,0.3607585099952484,0
3,0.8575494639697578,-0.9418152824407867,-0.07394137103725107,0.5323195588946127,0
4,-2.1211301808801744,0.7522474357801693,-0.3835458520604401,0.6513667674005627,0
5,0.4208541453441626,0.3657793794880678,0.36463941893537655,0.6092688190380194,0
6,-0.4667184677236771,0.6826716727598932,0.13836900673059777,0.6128262555530827,0
7,1.2068380190913715,1.0941729340334707,0.45613809102998015,0.6675870637018325,0
8,0.7467461767335728,0.9755328557090601,0.7343041310475731,0.6729064077127045,1
9,0.00507134739751558,0.8416292993255698,0.9543075642427497,0.6565579153930402,0
10,0.9683100944563152,-0.5956193777063269,0.8249151384953691,0.7171207726586201,0
11,0.3654612569698973,-0.5721107187062392,0.2756144234507515,0.7333067239220353,0
12,0.9577233427300836,-0.8478136160381307,-0.21450906816782928,0.8166951555507663,0
13,-0.11879118822287663,-0.5918103560562218,-0.649909419233323,0.7696364921725605,0
14,0.17551101917041062,-2.6150580030467707,-0.3969064392355377,1.1492635460652862,0
15,-3.189818310248117,-3.8048274323434237,-1.0204208218493434,1.6137464395797554,1
16,-4.449573031094317,-3.211723330918593,-2.1824617183834576,1.7492303751939404,1
17,-3.315576327814231,-1.704592812318879,-2.3916500332272452,1.607005718704739,1
18,-3.751426456985222,-1.5958149659897771,-1.265611441860967,1.4118447118121078,1
19,-2.4580708131768594,-3.2182267384904417,-1.0679804049300001,1.2474866736096049,1
20,-4.167307342782921,-3.512376393493869,-1.674813412417817,1.2558757285537228,1
21,-5.905173690064718,-3.4658842980627966,-2.426302077895797,1.1784420292522997,1
22,-4.853778909510274,-10.07745793238136,-2.512871980919942,2.5704571812148482,1
23,-15.524890542985679,-10.598091857210605,-5.1195883620893925,3.22807116431836,1
24,-16.376045236239953,-11.803457315626556,-7.070411335084816,3.906214017118112,1
25,-16.568738423924202,-12.885693079646922,-8.509241881291274,4.5264809049749175,1
26,-20.567234836261317,-6.494275956388994,-9.467251533197654,4.402428820138478,1
27,-10.097547740423684,-13.063014998920183,-7.129471652614961,4.482061140000894,1
28,-21.66040738408342,-5.390964918281911,-8.786807702064268,4.050335515621865,1
29,-9.165353201503232,-1.2791106946578954,-6.881868229759643,4.343238864889714,1
30,-2.4257862859307746,2.183256721265217,-3.9255441389200456,5.254213807636747,1
31,3.2792956546845824,3.1373270793443204,-1.3107018008819042,6.129822309894028,1
32,2.84112935695382,8.290146421898429,1.2385541422157,7.564953183908425,1
33,14.48782422712953,18.044675855628245,4.2421842729437875,10.114492050819345,1
34,26.75415854301475,10.877658318214905,9.846492097577014,10.19617459260945,1
35,17.06231447106786,0.3149420149640081,9.619779655693764,9.08760429012664,1
36,2.035733820830865,2.7686734443974976,4.186088283075849,8.624122794130532,0
37,5.793664024559867,17.165041446221483,3.3474303968438193,7.785457053052962,1
